region	bytes_sent
AWS/us-east-1	2424436446781
US/California	1171805030768
NL/Flevoland	3429676731742
US/Massachusetts	5287317692316
GitHub	919835736
VPN	4897163627859
TW/Taiwan	2655876254396
GB/England	344448928
US/Virginia	71254464
US/New York	1163134006
US/District of Columbia	60829016
US/Pennsylvania	11398392
IT/Lombardy	183020668
US/New Hampshire	217479058091
CN/Shanghai	1319493730328
AWS/ap-southeast-1	9433152
NO/Oslo	36700160
US/Indiana	195146848
AWS/us-east-2	31457280
CA/Quebec	41943040
US/Rhode Island	10485760
