region	bytes_sent	number_of_requests	number_of_downloads
US/California	2659656367310	60140	<50
undetermined	10938127693593	387880	60
AWS/us-east-1	4520230381802	538920	80
VPN	4952304306035	540	120
GitHub	16604157237	28280	220
AWS/ap-southeast-1	157677756	<50	<50
TW/Taiwan	4412171415513	<50	<50
missing	988638566225	9100	60
US/Wyoming	5990544	<50	<50
US/Illinois	188859564	<50	<50
US/South Carolina	98683720	<50	<50
MX/Mexico City	42464460	160	<50
RU/Moscow	49627272	80	<50
SG/Singapore	25679136	<50	<50
US/Virginia	13298124	<50	<50
CH/Vaud	2866500	<50	<50
GCP/asia-south1	1326712	<50	<50
US/New York	2574921423	2380	<50
US/Massachusetts	5180700696437	98940	<50
US/District of Columbia	1591984280	<50	<50
IT/Lombardy	190881628	80	<50
CN/Shanghai	2798619182283	49780	<50
US/New Jersey	398801460	80	<50
AWS/us-east-2	62914560	<50	<50
JP/Tokyo	7915104	<50	<50
