region	bytes_sent
AWS/us-east-1	2308067907889
US/California	1116012760236
NL/Flevoland	3239455104777
US/Massachusetts	5013167497116
GitHub	869461368
VPN	4897107258264
TW/Taiwan	2645542478600
GB/England	344448928
US/Virginia	70435264
US/New York	1107388019
US/District of Columbia	60829016
US/Pennsylvania	11398392
IT/Lombardy	183020668
US/New Hampshire	217479058091
CN/Shanghai	1222680805400
AWS/ap-southeast-1	9433152
NO/Oslo	36700160
US/Indiana	195146848
AWS/us-east-2	31457280
CA/Quebec	41943040
US/Rhode Island	10485760
