region	bytes_sent
AWS/us-east-1	2937464273595
US/California	1424476290716
NL/Flevoland	4180550876964
US/Massachusetts	6440853269161
GitHub	1152159348
VPN	5361133651876
TW/Taiwan	3279337709665
GB/England	438820768
US/Virginia	85167688
AWS/ap-southeast-1	27185820
US/New York	1718488584
US/District of Columbia	60829016
US/Pennsylvania	11398392
IT/Lombardy	183020668
US/New Hampshire	217479058091
CN/Shanghai	1649039352825
NO/Oslo	36700160
US/Indiana	389576896
AWS/us-east-2	52428800
CA/Quebec	41943040
US/Rhode Island	41943040
JP/Okayama	7915104
