region	bytes_sent
AWS/us-east-1	3021426568071
US/California	1463641990944
NL/Flevoland	4295748080426
US/Massachusetts	6614797952645
GitHub	1184179848
VPN	5361145574736
TW/Taiwan	3279337709665
GB/England	449306528
US/Virginia	85167688
AWS/ap-southeast-1	27185820
US/New York	1762609192
US/District of Columbia	60829016
US/Pennsylvania	11398392
US/Illinois	4127004
IT/Lombardy	183020668
US/New Hampshire	217479058091
CN/Shanghai	1699197985785
unknown	2423796
NO/Oslo	36700160
US/Indiana	389781696
AWS/us-east-2	52428800
CA/Quebec	41943040
US/Rhode Island	41943040
JP/Okayama	7915104
