region	bytes_sent
AWS/us-east-1	2562370733114
US/California	1239959689864
NL/Flevoland	3609664642880
US/Massachusetts	5574020711545
GitHub	942287440
VPN	5360863230863
TW/Taiwan	2655876254396
GB/England	354934688
US/Virginia	71254464
US/New York	1203699117
US/District of Columbia	60829016
US/Pennsylvania	11398392
IT/Lombardy	183020668
US/New Hampshire	217479058091
CN/Shanghai	1381823184920
AWS/ap-southeast-1	9433152
NO/Oslo	36700160
US/Indiana	195146848
AWS/us-east-2	31457280
CA/Quebec	41943040
US/Rhode Island	41943040
