region	bytes_sent	number_of_requests	number_of_downloads
US/California	2659423530450	60080	<50
missing	22559555762290	790660	460
TW/Taiwan	4412171415513	<50	<50
VPN	288024728	100	<50
AWS/ap-southeast-1	118897020	<50	<50
GitHub	168107524	700	<50
AWS/us-east-1	1638389478273	195340	<50
US/Wyoming	5990544	<50	<50
US/Illinois	113918412	<50	<50
US/South Carolina	98683720	<50	<50
SG/Singapore	25679136	<50	<50
US/Virginia	13298124	<50	<50
US/Massachusetts	5180700696437	98940	<50
US/New York	133046748	<50	<50
US/New Jersey	398801460	80	<50
JP/Tokyo	7915104	<50	<50
