region	bytes_sent
AWS/us-east-1	2162517170481
US/California	1057324821069
NL/Flevoland	3039618301635
US/Massachusetts	4728485079423
GitHub	845152964
VPN	4897105528785
TW/Taiwan	2645542478600
GB/England	323477408
US/Virginia	70435264
US/New York	1061048064
US/District of Columbia	60829016
US/Pennsylvania	11398392
unknown	174832688
IT/Lombardy	183020668
US/New Hampshire	217479058091
CN/Shanghai	1144835571736
AWS/ap-southeast-1	9433152
NO/Oslo	36700160
US/Indiana	194839648
AWS/us-east-2	31457280
CA/Quebec	41943040
