region	bytes_sent	number_of_requests	number_of_downloads
US/California	2659423530450	60080	<50
undetermined	6389472518118	300840	<50
missing	5795910760075	92660	240
AWS/us-east-1	4520085019550	538900	<50
VPN	4692435366688	220	80
GitHub	3169500054	7920	120
TW/Taiwan	4412171415513	<50	<50
AWS/ap-southeast-1	126692472	<50	<50
US/Wyoming	5990544	<50	<50
US/Illinois	171172404	<50	<50
US/South Carolina	98683720	<50	<50
MX/Mexico City	42464460	160	<50
RU/Moscow	49627272	80	<50
SG/Singapore	25679136	<50	<50
US/Virginia	13298124	<50	<50
CH/Vaud	2866500	<50	<50
US/New York	2574921423	2380	<50
US/Massachusetts	5180700696437	98940	<50
IT/Lombardy	190881628	80	<50
CN/Shanghai	2798619182283	49780	<50
US/New Jersey	398801460	80	<50
AWS/us-east-2	31457280	<50	<50
JP/Tokyo	7915104	<50	<50
