region	bytes_sent
NL/Flevoland	6384427828172
AWS/us-east-1	4520246169230
GitHub	2016408768
CA/Quebec	438511111
GB/England	669371992
US/Maryland	398801460
US/California	4356058508
VPN	2132893589
TW/Taiwan	4412171415513
AWS/us-east-2	62914560
US/Rhode Island	41943040
IT/Lombardy	190881628
US/Massachusetts	2696089863702
US/New Hampshire	1588759929244
US/New York	2574921423
US/Pennsylvania	80219508
US/District of Columbia	1619858284
AWS/ap-southeast-1	38780736
NO/Oslo	300742666
US/Virginia	13298124
