region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/California	2659831199998	60135	18	21
undetermined	10938127693593	387884	54	72
AWS/us-east-1	4520230381802	538920	70	30
VPN	4952335227491	561	128	44
GitHub	33489173256	52797	265	208
AWS/ap-southeast-1	171106896	25	25	0
TW/Taiwan	4412171415513	27	11	14
missing	994632682224	7116	36	25
US/Wyoming	5990544	13	1	1
US/Illinois	188859564	5	5	0
US/South Carolina	98683720	1	1	0
MX/Mexico City	42464460	167	33	20
JP/Kyoto	56011976	197	21	10
RU/Moscow	49627272	70	3	1
SG/Singapore	26465232	5	5	0
US/Virginia	13298124	1	1	0
CH/Vaud	2866500	14	2	1
GCP/asia-south1	1326712	5	1	1
US/New York	2574921423	2375	14	1
US/Massachusetts	5180700696437	98938	3	20
US/District of Columbia	1591984280	12	4	1
IT/Lombardy	190881628	86	3	1
CN/Shanghai	2798619182283	49785	0	5
US/New Jersey	398801460	85	1	2
AWS/us-east-2	62914560	12	0	2
JP/Tokyo	7915104	11	1	1
