region	bytes_sent	number_of_requests	number_of_downloads
US/California	2659423530450	60080	<50
missing	21021865255844	618140	440
AWS/us-east-1	3079919848797	367180	<50
TW/Taiwan	4412171415513	<50	<50
VPN	96383953266	140	<50
AWS/ap-southeast-1	118897020	<50	<50
GitHub	184040000	1480	<50
US/Wyoming	5990544	<50	<50
US/Illinois	171172404	<50	<50
US/South Carolina	98683720	<50	<50
RU/Moscow	49627272	80	<50
SG/Singapore	25679136	<50	<50
US/Virginia	13298124	<50	<50
US/Massachusetts	5180700696437	98940	<50
US/New York	133046748	<50	<50
US/New Jersey	398801460	80	<50
JP/Tokyo	7915104	<50	<50
