region	bytes_sent
AWS/us-east-1	2818935145871
US/California	1363637075620
NL/Flevoland	3998709089197
US/Massachusetts	6183343765913
GitHub	1074799876
VPN	5360978221164
TW/Taiwan	3279337709665
GB/England	407363488
US/Virginia	72688064
US/New York	1534658165
US/District of Columbia	60829016
US/Pennsylvania	11398392
IT/Lombardy	183020668
US/New Hampshire	217479058091
CN/Shanghai	1554916868120
AWS/ap-southeast-1	17228604
NO/Oslo	36700160
US/Indiana	389576896
AWS/us-east-2	52428800
CA/Quebec	41943040
US/Rhode Island	41943040
