region	bytes_sent
AWS/us-east-1	2676533602331
US/California	1294843567676
NL/Flevoland	3805284084430
US/Massachusetts	5896009971361
GitHub	1038176004
VPN	5360865230201
TW/Taiwan	2655876254396
GB/England	396877728
US/Virginia	72073664
US/New York	1371659001
US/District of Columbia	60829016
US/Pennsylvania	11398392
IT/Lombardy	183020668
US/New Hampshire	217479058091
CN/Shanghai	1457295491096
AWS/ap-southeast-1	17228604
NO/Oslo	36700160
US/Indiana	389167296
AWS/us-east-2	31457280
CA/Quebec	41943040
US/Rhode Island	41943040
