week_start	sub-swil10/sub-swil10_ses-20210717T170731_ecephys.nwb	sub-swil105/sub-swil105_ses-20220415T160508_ecephys.nwb	sub-swil112/sub-swil112_ecephys.nwb	sub-swil12/sub-swil12_ses-20220602T183004_ecephys.nwb	sub-swil13/sub-swil13_ses-20220714T171703_ecephys.nwb	sub-swil18/sub-swil18_ses-20220908T163938_ecephys.nwb	sub-swil19/sub-swil19_ses-20220901T160502_ecephys.nwb	sub-swil20/sub-swil20_ses-20220922T163606_ecephys.nwb	sub-swil8/sub-swil8_ses-20210715T191215_ecephys.nwb
2023-11-06	187611447696	238576269540	0	0	0	0	0	234313124796	117477094627
2023-11-13	71670940	0	342297931952	195298589264	235742557736	342565053664	222976869216	44240	0
2023-11-20	28987064	0	0	0	0	0	0	194946848	0
2023-11-27	0	0	0	0	0	0	0	1202120	0
2023-12-04	0	0	0	0	0	0	0	42185568	0
2023-12-11	0	0	0	0	0	0	0	242528	0
2024-01-15	37659949120	490654907637	670530138837	257119628797	263555182292	95664472026	463598299904	108133320960	258626579027
2024-01-22	16236720	31871392	0	29480700	19833772	7092116	1536000	23828072	19405932
2024-01-29	11398392	0	0	0	0	0	0	0	0
2024-02-26	0	0	0	0	0	0	0	0	217479058091
2024-03-04	0	0	0	0	0	0	0	31457280	0
2024-03-11	0	0	2947860	0	1433600	0	7169688	4389036	3891200
2024-03-18	26778320	26564544	22110000	6155364	9073908	14887568	3993600	13691172	13036092
2024-03-25	20070976	10923984	21454920	1331200	14068368	4096000	8013016	11039848	13840140
2024-04-01	0	11513556	7648584	8340556	1228800	0	7685476	8402276	1843200
2024-04-15	23244800	131016	17859968	13912236	2751336	0	6354276	7140372	2751336
2024-07-08	945887224	47631596	27653448	0	44880372	49861948	17039360	33741772	17563648
2024-07-22	0	0	24631008	0	12249996	10088232	0	0	9957216
2024-08-26	20438496	0	10350264	11332884	13691172	0	0	14215236	8516040
2024-09-02	260772036364	0	0	278500919501	321012434392	0	316771887452	0	173106357383
2024-09-09	0	341003440997	476653124845	0	0	479830060271	0	332117730512	0
2024-09-16	19005440	0	21233664	14155776	17301504	28899388	0	6419784	0
2024-09-23	31457280	26214400	26214400	27667965	26214400	26214400	26214400	31457280	26214400
2024-10-14	96587464	0	99521084	0	0	94642113	98683720	96849496	0
2024-10-21	41943040	41943040	41943040	38153725	36700160	41943040	36700160	41943040	36700160
2024-10-28	0	0	0	0	8450532	7860960	7860960	7664436	10939836
2025-02-03	24172452	44938488	0	33147048	11791440	11856948	44348916	0	0
2025-05-12	29880608	0	52424320	41943040	31457280	52428800	31457280	31457280	52428800
2025-06-23	3464790	3858583	3699730	2801846	2884184	2995391	1707860	3541705	3324313
2025-07-14	1886081	2150515	3434408	2477792	2995391	1998520	1837011	3758021	3590873
2025-07-28	16573524	0	117848359816	18604272	15001332	0	0	0	381027038876
2025-08-04	249233885696	0	404253230192	0	0	0	0	0	405352860464
2025-08-11	132382013504	0	348233528021	295552201220	390377661420	0	0	0	180900520876
2025-08-18	0	0	0	0	0	572832011685	221087469864	0	0
2025-08-25	0	0	403556493640	0	0	0	0	0	0
2025-09-08	0	280597736365	0	0	0	0	0	254699110400	0
2025-10-06	0	0	0	0	0	0	0	10941628	0
2025-12-15	10022724	8319516	0	6485292	9564168	0	6157752	0	10088232
2025-12-22	383253821504	0	702390072021	416134082045	519442290904	719108363685	463570669864	470368234099	0
2025-12-29	0	0	702390072021	0	519442290904	0	239579107624	0	0
2026-01-05	171328929792	0	0	0	259574988800	0	0	0	122499891200
2026-01-12	0	0	0	237836133277	0	0	0	0	0
2026-01-19	0	0	0	191176376320	0	340202280357	0	0	0
2026-01-26	0	213247852544	0	0	0	0	0	0	0
2026-02-02	0	0	217648726016	0	0	0	0	152052017779	0
2026-02-16	13691172	614400	4127004	6419784	7492740	0	4389036	13396736	10415772
2026-02-23	5003436	5384420	14371080	0	0	0	0	0	6072604
2026-03-02	6568052	4127004	0	0	0	0	5990544	0	0
2026-03-09	0	0	0	0	5298572	0	0	0	1945600
2026-03-16	9695184	0	0	8712564	4520052	0	0	2150400	0
2026-03-23	4127004	0	0	0	0	0	0	0	8778072
