week_start	sub-swil10/sub-swil10_ses-20210717T170731_ecephys.nwb	sub-swil105/sub-swil105_ses-20220415T160508_ecephys.nwb	sub-swil11/sub-swil11_ses-20220413T171109_ecephys.nwb	sub-swil112/sub-swil112_ecephys.nwb	sub-swil12/sub-swil12_ses-20220602T183004_ecephys.nwb	sub-swil13/sub-swil13_ses-20220714T171703_ecephys.nwb	sub-swil18/sub-swil18_ses-20220908T163938_ecephys.nwb	sub-swil19/sub-swil19_ses-20220901T160502_ecephys.nwb	sub-swil20/sub-swil20_ses-20220922T163606_ecephys.nwb	sub-swil8/sub-swil8_ses-20210715T191215_ecephys.nwb
2023-11-06	385597023652	490627405029	95565114678	0	0	0	0	0	472350224031	258807634455
2023-11-13	1664567844	0	58208820	702399243141	416143646213	519448186624	719124609669	463581020128	194355848	0
2023-11-20	79223836	0	0	0	0	0	0	0	205451812	0
2023-11-27	0	0	0	0	0	0	0	0	10514252	0
2023-12-04	0	0	0	0	0	0	0	0	42278440	0
2023-12-11	41943040	41943040	38598666	41943040	38153725	36700160	41943040	36700160	220562288	36700160
2024-01-15	383284574424	490654907637	191117258772	702421183413	416163935773	519477741484	719125927295	463598299904	267701007784	258626579027
2024-01-22	64073824	50379852	104617100	17516864	48632176	42133420	11392916	20911216	61264556	51314916
2024-01-29	30592236	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	0	0	0	0	0	73400320	0
2024-03-11	11722844	19317284	34648956	6440824	5437864	5364080	14334888	9200436	12566172	6924208
2024-03-18	38096752	36424548	74950252	30987384	29759284	34131768	34198676	31855540	38129156	33248460
2024-03-25	24576576	19801368	50759148	22552704	22990920	22945752	28089180	22990920	20228220	25116492
2024-04-01	8607076	11513556	18753940	7648584	8340556	11513556	8402276	7685476	8402276	8197476
2024-04-15	23375816	7913416	18557416	17859968	13912236	14220136	26993908	17106276	18404372	18418536
2024-04-22	0	0	0	0	9433152	0	0	0	0	0
2024-07-08	2622883135	47631596	69705216	47305848	40621008	44880372	49861948	41473844	40292572	44225404
2024-07-22	10546788	13691172	19259352	12315504	10088232	12249996	10088232	10350264	12118980	9957216
2024-08-26	20438496	22141704	31050792	33474588	23910420	18276732	26334216	25482612	55957272	21224592
2024-09-02	537891222492	0	133885718118	0	580021131097	699275946440	0	652012293200	0	362462705602
2024-09-09	0	677126292785	264042506	992556104386	0	0	1009962609410	0	739270504802	0
2024-09-16	32239792	28241228	27190524	27587940	24637056	21428508	28899388	23655668	18478408	22149208
2024-09-23	31457280	26214400	28112906	26214400	27667965	26214400	26214400	26214400	31457280	26214400
2024-10-14	96587464	97570084	186100064	99521084	197236424	93574096	94642113	98683720	96849496	0
2024-10-21	41943040	41943040	38598666	41943040	38153725	36700160	41943040	36700160	41943040	36700160
2024-10-28	6485292	7860960	17752668	7860960	4585560	8450532	7860960	7860960	7664436	10939836
2024-11-18	0	0	13298124	0	0	0	0	0	0	0
2025-02-03	57188484	44938488	16180476	59088216	66228588	31181808	44086884	44348916	65114952	31181808
2025-05-12	61337888	62914560	10485760	83881600	73400320	83886080	83750584	73400320	73400320	62914560
2025-06-23	5250464	6052732	12451402	5440466	5725269	5697837	5942633	4998030	6207098	5047507
2025-07-14	5250464	6052732	12451402	5440466	5725269	5697837	5942633	4998030	6207098	5047507
2025-07-28	16573524	15918444	17818176	244607999244	18604272	15001332	20971520	19717908	15983952	803045440328
2025-08-04	530581624336	0	140786924050	838662657636	0	0	0	0	0	845264744388
2025-08-11	255327549504	0	0	702390072021	651716286253	768128144240	0	0	0	386900240747
2025-08-18	0	0	0	0	0	0	1105524178785	463570669864	0	0
2025-08-25	0	0	0	872156249309	0	0	0	0	0	0
2025-09-08	0	633680047729	0	0	0	0	0	0	486149302899	0
2025-09-29	0	0	0	0	0	0	0	0	7915104	0
2025-10-06	0	0	0	0	0	0	0	0	31905868	0
2025-12-15	18407748	16114968	33278064	12512028	10939836	16770048	17359620	12905076	11529408	19193844
2025-12-22	383253821504	490618430433	191117258772	702390072021	416134082045	519442290904	719108363685	463570669864	470368234099	258608564327
2025-12-29	0	0	95558629386	702390072021	0	519442290904	0	927141339728	0	0
2026-01-05	383253821504	0	95558629386	0	0	519442290904	0	0	0	258608564327
2026-01-12	0	0	0	0	475346318865	0	0	0	0	0
2026-01-19	0	0	0	0	416134082045	0	719108363685	0	0	0
2026-01-26	0	490618430433	0	0	0	0	0	0	0	0
2026-02-02	0	0	0	702390072021	0	0	0	0	470368234099	0
2026-02-16	15329572	15902592	25843956	12299652	14526924	15182004	0	13937352	14215936	16181176
2026-02-23	10080656	9773456	19284880	16214280	0	0	6801468	0	0	6072604
2026-03-02	6568052	5560604	5663004	0	5765404	0	0	5990544	6408420	0
2026-03-09	3406416	0	0	0	0	5298572	0	0	0	6072604
2026-03-16	40418436	0	19652400	0	18669780	15983952	0	24958548	2674464	8909088
2026-03-23	4536604	2685828	0	0	0	4127004	0	0	999172	16721092
2026-03-30	0	0	12315504	0	0	0	0	0	0	4127004
2026-04-06	9498660	0	18997320	0	0	0	0	0	0	57253992
2026-04-13	0	18145716	60201852	0	917112	0	0	59219232	0	0
2026-04-20	16311492	0	34784748	0	20831544	9826200	0	16049460	0	32033412
2026-04-27	22469244	16901064	51802376	0	0	0	0	0	0	11987964
2026-05-11	0	0	0	0	5961928	0	0	0	2805480	0
