week_start	sub-swil10/sub-swil10_ses-20210717T170731_ecephys.nwb	sub-swil105/sub-swil105_ses-20220415T160508_ecephys.nwb	sub-swil112/sub-swil112_ecephys.nwb	sub-swil12/sub-swil12_ses-20220602T183004_ecephys.nwb	sub-swil13/sub-swil13_ses-20220714T171703_ecephys.nwb	sub-swil18/sub-swil18_ses-20220908T163938_ecephys.nwb	sub-swil19/sub-swil19_ses-20220901T160502_ecephys.nwb	sub-swil20/sub-swil20_ses-20220922T163606_ecephys.nwb	sub-swil8/sub-swil8_ses-20210715T191215_ecephys.nwb
2023-11-06	260589702640	329150373061	0	0	0	0	0	322099907516	166191509999
2023-11-13	105538576	0	465753075888	281330327045	339151834880	502770689248	322499314528	194221968	0
2023-11-20	28987064	0	0	0	0	0	0	196230528	0
2023-11-27	0	0	0	0	0	0	0	1602192	0
2023-12-04	0	0	0	0	0	0	0	42185568	0
2023-12-11	0	0	0	0	0	0	0	242528	0
2024-01-15	37659949120	490654907637	680863914633	257119628797	263555182292	719125927295	463598299904	108133320960	258626579027
2024-01-22	39642428	39659268	1331200	40639500	29594464	7092116	13261932	54813356	32573040
2024-01-29	11398392	0	0	0	0	0	0	0	0
2024-02-26	0	0	0	0	0	0	0	0	217479058091
2024-03-04	0	0	0	0	0	0	0	73400320	0
2024-03-11	5437164	13028516	4279060	5437864	5364080	4978608	7169688	12566172	4022216
2024-03-18	29031120	27793344	29758584	9823812	10302708	25468860	3993600	17787172	13036092
2024-03-25	22323776	17343768	29562060	2662400	21716952	12498276	10675416	20228220	16853508
2024-04-01	2252800	11513556	7648584	8340556	1228800	0	7685476	8402276	1843200
2024-04-15	23244800	7913416	17859968	13912236	14220136	0	6354276	7140372	2751336
2024-04-22	0	0	0	9433152	0	0	0	0	0
2024-07-08	1782317410	47631596	27653448	22862292	44880372	49861948	17039360	40292572	44225404
2024-07-22	0	0	24631008	0	12249996	10088232	0	12118980	9957216
2024-08-26	20438496	7795452	10350264	11332884	13691172	0	19062828	45471512	21224592
2024-09-02	371801414640	0	0	404578456693	463914520268	0	462671306336	0	250852411946
2024-09-09	0	470128749189	666226057249	0	0	664286458295	0	480281733108	0
2024-09-16	19005440	17039360	21233664	24637056	17301504	28899388	0	6419784	0
2024-09-23	31457280	26214400	26214400	27667965	26214400	26214400	26214400	31457280	26214400
2024-10-14	96587464	97570084	99521084	0	93574096	94642113	98683720	96849496	0
2024-10-21	41943040	41943040	41943040	38153725	36700160	41943040	36700160	41943040	36700160
2024-10-28	6485292	0	0	4585560	8450532	7860960	7860960	7664436	10939836
2025-02-03	24172452	44938488	0	66228588	31181808	11856948	44348916	32229936	0
2025-05-12	50852128	20971520	52424320	62914560	41943040	52428800	52428800	62914560	52428800
2025-06-23	3626817	3858583	4732125	4311390	3572814	4652454	3581348	5413791	4177139
2025-07-14	3671755	3312269	3434408	4600012	3936840	3235772	2545352	5498757	4299214
2025-07-28	16573524	0	166416167636	18604272	15001332	0	0	0	538818766392
2025-08-04	365886353184	0	572344292852	0	0	0	0	0	575769820836
2025-08-11	188113827904	0	476579230421	428264740653	544513721876	0	0	0	260484789388
2025-08-18	0	0	0	0	0	777492321674	305707553064	0	0
2025-08-25	0	0	593443310088	0	0	0	0	0	0
2025-09-08	0	394001230765	0	0	0	0	0	333919027200	0
2025-09-29	0	0	0	0	0	0	0	7915104	0
2025-10-06	0	0	0	0	0	0	0	27973708	0
2025-12-15	18407748	8319516	8385024	10939836	16770048	17359620	12905076	4127004	10088232
2025-12-22	383253821504	0	702390072021	416134082045	519442290904	719108363685	463570669864	470368234099	0
2025-12-29	0	0	702390072021	0	519442290904	0	790601479032	0	0
2026-01-05	248768364544	0	0	0	356410982400	0	0	0	175010842727
2026-01-12	0	0	0	330723213557	0	0	0	0	0
2026-01-19	0	0	0	282570260480	0	461680858533	0	0	0
2026-01-26	0	329561351137	0	0	0	0	0	0	0
2026-02-02	0	0	349446340608	0	0	0	0	252463655539	0
2026-02-16	14510372	11030172	4741404	6419784	7492740	0	4389036	13396736	12054172
2026-02-23	5822636	9773456	15702280	0	0	0	0	0	6072604
2026-03-02	6568052	4127004	0	4127004	0	0	5990544	0	0
2026-03-09	3406416	0	0	0	5298572	0	0	0	1945600
2026-03-16	9695184	0	0	8712564	4520052	0	15263364	2150400	0
2026-03-23	4127004	2685828	0	0	0	0	0	0	8778072
2026-04-06	1048128	0	0	0	0	0	0	0	0
2026-04-13	0	9891708	0	0	0	0	0	0	0
2026-04-20	0	0	0	2423796	0	0	0	0	0
