week_start	sub-swil10/sub-swil10_ses-20210717T170731_ecephys.nwb	sub-swil105/sub-swil105_ses-20220415T160508_ecephys.nwb	sub-swil112/sub-swil112_ecephys.nwb	sub-swil12/sub-swil12_ses-20220602T183004_ecephys.nwb	sub-swil13/sub-swil13_ses-20220714T171703_ecephys.nwb	sub-swil18/sub-swil18_ses-20220908T163938_ecephys.nwb	sub-swil19/sub-swil19_ses-20220901T160502_ecephys.nwb	sub-swil20/sub-swil20_ses-20220922T163606_ecephys.nwb	sub-swil8/sub-swil8_ses-20210715T191215_ecephys.nwb
2023-11-06	184256004496	227671079140	0	0	0	0	0	223315659708	113282790627
2023-11-13	71670940	0	325520715952	186071120464	225676228136	329982141664	211232818016	44240	0
2023-11-20	28987064	0	0	0	0	0	0	194946848	0
2023-11-27	0	0	0	0	0	0	0	1202120	0
2023-12-04	0	0	0	0	0	0	0	42185568	0
2023-12-11	0	0	0	0	0	0	0	242528	0
2024-01-15	37659949120	490654907637	670530138837	0	263555182292	95664472026	463598299904	108133320960	258626579027
2024-01-22	16236720	31871392	0	29480700	19833772	7092116	1536000	23828072	12724116
2024-01-29	11398392	0	0	0	0	0	0	0	0
2024-02-26	0	0	0	0	0	0	0	0	217479058091
2024-03-04	0	0	0	0	0	0	0	31457280	0
2024-03-11	0	0	2947860	0	0	0	7169688	4389036	3891200
2024-03-18	26778320	26564544	22110000	6155364	9073908	14887568	2662400	13691172	13036092
2024-03-25	20070976	10923984	21454920	1331200	14068368	4096000	8013016	10908832	13840140
2024-04-01	0	11513556	7648584	1331200	1228800	0	7685476	8402276	1843200
2024-04-15	20275200	131016	17859968	13912236	2751336	0	6354276	7140372	2751336
2024-07-08	923745207	47631596	27653448	0	27578868	25613628	17039360	33741772	17563648
2024-07-22	0	0	24631008	0	12249996	10088232	0	0	9957216
2024-08-26	20438496	0	10350264	11332884	13691172	0	0	14215236	8516040
2024-09-02	249167818808	0	0	265442825809	309034338700	0	302863820668	0	166438126347
2024-09-09	0	328051177757	461255428797	0	0	453992968710	0	324270786193	0
2024-09-16	19005440	0	21233664	14155776	17301504	4651068	0	6419784	0
2024-09-23	31457280	26214400	26214400	27667965	26214400	26214400	26214400	31457280	26214400
2024-10-14	96587464	0	99521084	0	0	94642113	98683720	96849496	0
2024-10-21	41943040	41943040	41943040	38153725	36700160	41943040	36700160	41943040	36700160
2024-10-28	0	0	0	0	8450532	7860960	0	7664436	10939836
2025-02-03	24172452	44938488	0	33147048	11791440	11856948	44348916	0	0
2025-05-12	19394848	0	52424320	31457280	20971520	52428800	31457280	31457280	52428800
2025-06-23	3464790	3858583	3699730	2801846	2884184	2995391	1707860	3541705	3324313
2025-07-14	1177740	2150515	3169086	2477792	2995391	1998520	1837011	3257162	3590873
2025-07-28	16573524	0	109302465416	18604272	15001332	0	0	0	365298398876
2025-08-04	236808260096	0	381341844592	0	0	0	0	0	387843371352
2025-08-11	126667274304	0	334654468821	279427855468	375383024620	0	0	0	170939048876
2025-08-18	0	0	0	0	0	527481099685	213328007464	0	0
2025-08-25	0	0	380529970040	0	0	0	0	0	0
2025-09-08	0	264816667565	0	0	0	0	0	245471641600	0
2025-10-06	0	0	0	0	0	0	0	10941628	0
2025-12-15	10022724	8319516	0	6485292	9564168	0	6157752	0	10088232
2025-12-22	383253821504	0	702390072021	416134082045	519442290904	719108363685	463570669864	470368234099	0
2025-12-29	0	0	702390072021	0	519442290904	0	230094737704	0	0
2026-01-05	164616994816	0	0	0	247359078400	0	0	0	118279372800
2026-01-12	0	0	0	227493921813	0	0	0	0	0
2026-01-19	0	0	0	183165255680	0	325080765861	0	0	0
2026-01-26	0	206643920896	0	0	0	0	0	0	0
2026-02-02	0	0	210342248448	0	0	0	0	149268048499	0
2026-02-16	13691172	614400	0	6419784	7492740	0	4389036	13396736	10415772
2026-02-23	0	4770020	13756680	0	0	0	0	0	6072604
2026-03-02	6568052	4127004	0	0	0	0	5990544	0	0
2026-03-09	0	0	0	0	5298572	0	0	0	1945600
2026-03-16	0	0	0	8712564	4520052	0	0	2150400	0
2026-03-23	4127004	0	0	0	0	0	0	0	8778072
