week_start	sub-swil10/sub-swil10_ses-20210717T170731_ecephys.nwb	sub-swil105/sub-swil105_ses-20220415T160508_ecephys.nwb	sub-swil112/sub-swil112_ecephys.nwb	sub-swil12/sub-swil12_ses-20220602T183004_ecephys.nwb	sub-swil13/sub-swil13_ses-20220714T171703_ecephys.nwb	sub-swil18/sub-swil18_ses-20220908T163938_ecephys.nwb	sub-swil19/sub-swil19_ses-20220901T160502_ecephys.nwb	sub-swil20/sub-swil20_ses-20220922T163606_ecephys.nwb	sub-swil8/sub-swil8_ses-20210715T191215_ecephys.nwb
2023-11-06	217469254904	268355827940	0	0	0	0	0	266189835196	134256079343
2023-11-13	82086712	0	384240971952	226730703440	278524458536	400345785568	253821780832	201520	0
2023-11-20	28987064	0	0	0	0	0	0	195458848	0
2023-11-27	0	0	0	0	0	0	0	1406920	0
2023-12-04	0	0	0	0	0	0	0	42185568	0
2023-12-11	0	0	0	0	0	0	0	242528	0
2024-01-15	37659949120	490654907637	680863914633	257119628797	263555182292	95664472026	463598299904	108133320960	258626579027
2024-01-22	35034428	33304992	1331200	34219716	19833772	7092116	1536000	36602132	19405932
2024-01-29	11398392	0	0	0	0	0	0	0	0
2024-02-26	0	0	0	0	0	0	0	0	217479058091
2024-03-04	0	0	0	0	0	0	0	41943040	0
2024-03-11	0	0	2947860	0	1433600	4978608	7169688	4389036	3891200
2024-03-18	29031120	26564544	22110000	6155364	9073908	14887568	3993600	15739172	13036092
2024-03-25	22323776	10923984	28333260	1331200	14068368	4096000	8013016	11039848	13840140
2024-04-01	0	11513556	7648584	8340556	1228800	0	7685476	8402276	1843200
2024-04-15	23244800	7913416	17859968	13912236	2751336	0	6354276	7140372	2751336
2024-04-22	0	0	0	9433152	0	0	0	0	0
2024-07-08	1192090278	47631596	27653448	0	44880372	49861948	17039360	33741772	17563648
2024-07-22	0	0	24631008	0	12249996	10088232	0	0	9957216
2024-08-26	20438496	0	10350264	11332884	13691172	0	0	24499992	8516040
2024-09-02	298807265644	0	0	321186706345	373207599156	0	358531787324	0	198134909459
2024-09-09	0	398477140233	552226564465	0	0	549466010621	0	379675448655	0
2024-09-16	19005440	17039360	21233664	14155776	17301504	28899388	0	6419784	0
2024-09-23	31457280	26214400	26214400	27667965	26214400	26214400	26214400	31457280	26214400
2024-10-14	96587464	0	99521084	0	0	94642113	98683720	96849496	0
2024-10-21	41943040	41943040	41943040	38153725	36700160	41943040	36700160	41943040	36700160
2024-10-28	0	0	0	0	8450532	7860960	7860960	7664436	10939836
2025-02-03	24172452	44938488	0	33147048	31181808	11856948	44348916	0	0
2025-05-12	29880608	0	52424320	41943040	31457280	52428800	41943040	41943040	52428800
2025-06-23	3464790	3858583	4570098	2801846	3228499	3415202	2416201	3703732	3324313
2025-07-14	3671755	2150515	3434408	3538902	3501733	1998520	2545352	3758021	3590873
2025-07-28	16573524	0	135590265736	18604272	15001332	0	0	0	446982469276
2025-08-04	287978768896	0	461190906992	0	0	0	0	0	467926474920
2025-08-11	153825392704	0	385195832021	351598588420	448206627820	0	0	0	207324636076
2025-08-18	0	0	0	0	0	641701729674	249766023464	0	0
2025-08-25	0	0	469082196488	0	0	0	0	0	0
2025-09-08	0	319919336365	0	0	0	0	0	261042995200	0
2025-10-06	0	0	0	0	0	0	0	27973708	0
2025-12-15	10022724	8319516	0	10939836	9564168	0	6157752	0	10088232
2025-12-22	383253821504	0	702390072021	416134082045	519442290904	719108363685	463570669864	470368234099	0
2025-12-29	0	0	702390072021	0	519442290904	0	267749101864	0	0
2026-01-05	197129142272	0	0	0	289669120000	0	0	0	138651469927
2026-01-12	0	0	0	272474251973	0	0	0	0	0
2026-01-19	0	0	0	231986954240	0	383034512805	0	0	0
2026-01-26	0	252477177856	0	0	0	0	0	0	0
2026-02-02	0	0	258466643968	0	0	0	0	193528441459	0
2026-02-16	13691172	614400	4127004	6419784	7492740	0	4389036	13396736	11234972
2026-02-23	5003436	5384420	14371080	0	0	0	0	0	6072604
2026-03-02	6568052	4127004	0	0	0	0	5990544	0	0
2026-03-09	0	0	0	0	5298572	0	0	0	1945600
2026-03-16	9695184	0	0	8712564	4520052	0	0	2150400	0
2026-03-23	4127004	0	0	0	0	0	0	0	8778072
