week_start	sub-swil10/sub-swil10_ses-20210717T170731_ecephys.nwb	sub-swil105/sub-swil105_ses-20220415T160508_ecephys.nwb	sub-swil112/sub-swil112_ecephys.nwb	sub-swil12/sub-swil12_ses-20220602T183004_ecephys.nwb	sub-swil13/sub-swil13_ses-20220714T171703_ecephys.nwb	sub-swil18/sub-swil18_ses-20220908T163938_ecephys.nwb	sub-swil19/sub-swil19_ses-20220901T160502_ecephys.nwb	sub-swil20/sub-swil20_ses-20220922T163606_ecephys.nwb	sub-swil8/sub-swil8_ses-20210715T191215_ecephys.nwb
2023-11-06	249684512240	309588139205	0	0	0	0	0	301765921724	156175512047
2023-11-13	105538576	0	443154165936	266859978245	318650076928	473670608096	304883237728	194221968	0
2023-11-20	28987064	0	0	0	0	0	0	196025728	0
2023-11-27	0	0	0	0	0	0	0	1509320	0
2023-12-04	0	0	0	0	0	0	0	42185568	0
2023-12-11	0	0	0	0	0	0	0	242528	0
2024-01-15	37659949120	490654907637	680863914633	257119628797	263555182292	719125927295	463598299904	108133320960	258626579027
2024-01-22	39642428	33304992	1331200	34219716	29594464	7092116	13261932	44070044	26153256
2024-01-29	11398392	0	0	0	0	0	0	0	0
2024-02-26	0	0	0	0	0	0	0	0	217479058091
2024-03-04	0	0	0	0	0	0	0	73400320	0
2024-03-11	5437164	1433600	4279060	0	3202316	4978608	7169688	12566172	4022216
2024-03-18	29031120	26564544	29758584	9823812	10302708	18983568	3993600	17787172	13036092
2024-03-25	22323776	17343768	28333260	1331200	20488152	4096000	9344216	20228220	16853508
2024-04-01	2252800	11513556	7648584	8340556	1228800	0	7685476	8402276	1843200
2024-04-15	23244800	7913416	17859968	13912236	14220136	0	6354276	7140372	2751336
2024-04-22	0	0	0	9433152	0	0	0	0	0
2024-07-08	1582619877	47631596	27653448	0	44880372	49861948	17039360	33741772	44225404
2024-07-22	0	0	24631008	0	12249996	10088232	0	12118980	9957216
2024-08-26	20438496	7795452	10350264	11332884	13691172	0	0	45471512	21224592
2024-09-02	346142282508	0	0	383057806797	436021053760	0	430248122660	0	237811028718
2024-09-09	0	448000469761	633820556801	0	0	632697806307	0	450946662045	0
2024-09-16	19005440	17039360	21233664	24637056	17301504	28899388	0	6419784	0
2024-09-23	31457280	26214400	26214400	27667965	26214400	26214400	26214400	31457280	26214400
2024-10-14	96587464	0	99521084	0	93574096	94642113	98683720	96849496	0
2024-10-21	41943040	41943040	41943040	38153725	36700160	41943040	36700160	41943040	36700160
2024-10-28	0	0	0	4585560	8450532	7860960	7860960	7664436	10939836
2025-02-03	24172452	44938488	0	66228588	31181808	11856948	44348916	32229936	0
2025-05-12	40366368	10485760	52424320	52428800	41943040	52428800	52428800	52428800	52428800
2025-06-23	3626817	3858583	4732125	2801846	3572814	3944113	3452197	5413791	4032654
2025-07-14	3671755	3312269	3434408	3538902	3936840	2107620	2545352	4790416	4299214
2025-07-28	16573524	0	157608129236	18604272	15001332	0	0	0	508219307676
2025-08-04	340301098784	0	538213144052	0	0	0	0	0	544102825636
2025-08-11	176264919104	0	457547576021	403599882013	516573783020	0	0	0	247065666476
2025-08-18	0	0	0	0	0	729677256074	298734522664	0	0
2025-08-25	0	0	568120199688	0	0	0	0	0	0
2025-09-08	0	367577115565	0	0	0	0	0	329724723200	0
2025-10-06	0	0	0	0	0	0	0	27973708	0
2025-12-15	18407748	8319516	0	10939836	9564168	10088232	12905076	4127004	10088232
2025-12-22	383253821504	0	702390072021	416134082045	519442290904	719108363685	463570669864	470368234099	0
2025-12-29	0	0	702390072021	0	519442290904	0	770955944528	0	0
2026-01-05	229874073600	0	0	0	342569779200	0	0	0	163922151527
2026-01-12	0	0	0	313730297633	0	0	0	0	0
2026-01-19	0	0	0	268896829440	0	425215579557	0	0	0
2026-01-26	0	292840013824	0	0	0	0	0	0	0
2026-02-02	0	0	329845309440	0	0	0	0	238119135859	0
2026-02-16	14510372	11030172	4741404	6419784	7492740	0	4389036	13396736	12054172
2026-02-23	5003436	5384420	15702280	0	0	0	0	0	6072604
2026-03-02	6568052	4127004	0	0	0	0	5990544	0	0
2026-03-09	0	0	0	0	5298572	0	0	0	1945600
2026-03-16	9695184	0	0	8712564	4520052	0	15263364	2150400	0
2026-03-23	4127004	0	0	0	0	0	0	0	8778072
2026-04-06	1048128	0	0	0	0	0	0	0	0
