asset_path	bytes_sent
sub-Mouse163/ses-20240617T165310/miniscope2024-06-17T16_53_10.avi	1731917972
sub-Mouse163/ses-20240619T095005/miniscope2024-06-19T09_50_05.avi	1791994814
sub-Mouse163/ses-20240622T161813/behavior2024-06-22T16_18_13.avi	1044602524
sub-Mouse163/ses-20240622T161813/behaviorLinear2024-06-22T16_18_13.avi	1216835740
sub-Mouse163/ses-20240622T161813/miniscope2024-06-22T16_18_13.avi	1779874982
sub-Mouse163/ses-20240617T165310/behavior2024-06-17T16_53_10.avi	1029558560
sub-Mouse163/ses-20240623T113359/behaviorLinear2024-06-23T11_33_59.avi	1190768306
sub-Mouse163/ses-20240625T162840/behavior2024-06-25T16_28_40.avi	1095762898
sub-Mouse163/ses-20240625T162840/miniscope2024-06-25T16_28_40.avi	1900593122
sub-Mouse163/ses-20240625T162840/behaviorLinear2024-06-25T16_28_40.avi	1297769502
sub-Mouse163/ses-20240623T113359/miniscope2024-06-23T11_33_59.avi	1792185514
