asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Mouse163/ses-20240619T095005/miniscope2024-06-19T09_50_05.avi	13183887414	640	<50
sub-Mouse163/ses-20240625T162840/miniscope2024-06-25T16_28_40.avi	15785306358	660	<50
sub-Mouse163/ses-20240625T162840/behaviorLinear2024-06-25T16_28_40.avi	9346094630	460	<50
sub-Mouse163/ses-20240622T161813/behavior2024-06-22T16_18_13.avi	5232608912	360	<50
sub-Mouse163/ses-20240625T162840/behavior2024-06-25T16_28_40.avi	8865790572	380	<50
sub-Mouse163/ses-20240623T113359/miniscope2024-06-23T11_33_59.avi	14840185980	640	<50
sub-Mouse163/ses-20240623T113359/behaviorLinear2024-06-23T11_33_59.avi	6055791102	400	<50
sub-Mouse163/ses-20240617T165310/miniscope2024-06-17T16_53_10.avi	8760343616	600	<50
sub-Mouse163/ses-20240622T161813/miniscope2024-06-22T16_18_13.avi	10783801992	640	<50
sub-Mouse163/ses-20240617T165310/behavior2024-06-17T16_53_10.avi	6312717616	380	<50
sub-Mouse163/ses-20240622T161813/behaviorLinear2024-06-22T16_18_13.avi	7415163780	440	<50
