	asset_path	bytes_sent
0	sub-Mouse163/ses-20240617T165310/miniscope2024-06-17T16_53_10.avi	872415232
1	sub-Mouse163/ses-20240622T161813/behavior2024-06-22T16_18_13.avi	308901492
2	sub-Mouse163/ses-20240622T161813/behaviorLinear2024-06-22T16_18_13.avi	234881024
3	sub-Mouse163/ses-20240622T161813/miniscope2024-06-22T16_18_13.avi	704643072
4	sub-Mouse163/ses-20240617T165310/behavior2024-06-17T16_53_10.avi	626905376
5	sub-Mouse163/ses-20240623T113359/behaviorLinear2024-06-23T11_33_59.avi	477736626
6	sub-Mouse163/ses-20240625T162840/behavior2024-06-25T16_28_40.avi	427819008
7	sub-Mouse163/ses-20240625T162840/miniscope2024-06-25T16_28_40.avi	927514594
8	sub-Mouse163/ses-20240625T162840/behaviorLinear2024-06-25T16_28_40.avi	771751936
9	sub-Mouse163/ses-20240623T113359/miniscope2024-06-23T11_33_59.avi	360710144
