date	bytes_sent
2025-06-19	15771200638
2025-06-26	52275384
2025-07-27	1162849214
2025-07-28	2010785676
2025-07-29	701337220
2025-07-30	728761298
2025-07-31	2052992322
2025-08-07	1267897514
2025-08-15	610128160
2025-08-18	773481502
2025-09-01	1048576000
2025-09-06	1085910706
2025-09-07	209715200
2025-09-09	2098919572
2025-11-11	15843171430
2025-12-16	57450516
2025-12-17	1158676480
2025-12-18	8990559286
2025-12-19	65835540
2025-12-20	1266204642
2025-12-27	867853342
2026-01-05	816680580
2026-01-16	3594475388
2026-01-17	5874101248
2026-01-18	3794042638
2026-01-28	1535285372
2026-02-01	1798942386
2026-02-03	702545920
2026-02-05	1882681500
2026-02-19	262144
2026-02-20	98304
2026-02-24	1058182314
2026-03-02	32768
2026-03-09	229011662
2026-03-18	208605134
2026-03-19	43693836
