date	bytes_sent	number_of_requests	number_of_downloads
2025-06-19	15871863934	1900	<50
2025-06-26	87322164	<50	<50
2025-07-27	1791994814	<50	<50
2025-07-28	2440744910	<50	<50
2025-07-29	1015910020	<50	<50
2025-07-30	1095762898	<50	<50
2025-07-31	2996710722	60	<50
2025-08-07	1792185514	<50	<50
2025-08-15	1029558560	<50	<50
2025-08-18	1297769502	<50	<50
2025-09-01	1779874982	<50	<50
2025-09-06	1190768306	<50	<50
2025-09-07	1029558560	<50	<50
2025-09-09	2948753712	60	<50
2025-11-11	15843171430	<50	<50
2025-12-16	65835540	<50	<50
2025-12-17	1791994814	340	<50
2025-12-18	15843171430	<50	<50
2025-12-19	119421084	<50	<50
2025-12-20	1900593122	360	<50
2025-12-27	1297769502	240	<50
2026-01-05	1015910020	200	<50
2026-01-16	4031253760	<50	<50
2026-01-17	9566879884	<50	<50
2026-01-18	5996054194	<50	<50
2026-01-28	2887948412	560	<50
2026-02-01	2922686278	560	<50
2026-02-03	1029558560	200	<50
2026-02-05	2996710722	580	<50
2026-02-19	458752	<50	<50
2026-02-20	98304	<50	<50
2026-02-24	1792185514	<50	<50
2026-03-02	196608	<50	<50
2026-03-09	407983706	60	<50
2026-03-18	389641466	60	<50
2026-03-19	66294096	<50	<50
2026-04-21	87846228	<50	<50
2026-05-17	55550784	<50	<50
2026-05-18	42121644	<50	<50
2026-06-07	9629676	<50	<50
2026-06-10	22731276	<50	<50
2026-06-12	13625664	<50	<50
2026-06-17	5044116	<50	<50
2026-06-26	10546788	<50	<50
2026-07-08	11463900	<50	<50
2026-07-09	18997320	<50	<50
