week_start	sub-Mouse163/ses-20240617T165310/behavior2024-06-17T16_53_10.avi	sub-Mouse163/ses-20240617T165310/miniscope2024-06-17T16_53_10.avi	sub-Mouse163/ses-20240619T095005/miniscope2024-06-19T09_50_05.avi	sub-Mouse163/ses-20240622T161813/behavior2024-06-22T16_18_13.avi	sub-Mouse163/ses-20240622T161813/behaviorLinear2024-06-22T16_18_13.avi	sub-Mouse163/ses-20240622T161813/miniscope2024-06-22T16_18_13.avi	sub-Mouse163/ses-20240623T113359/behaviorLinear2024-06-23T11_33_59.avi	sub-Mouse163/ses-20240623T113359/miniscope2024-06-23T11_33_59.avi	sub-Mouse163/ses-20240625T162840/behavior2024-06-25T16_28_40.avi	sub-Mouse163/ses-20240625T162840/behaviorLinear2024-06-25T16_28_40.avi	sub-Mouse163/ses-20240625T162840/miniscope2024-06-25T16_28_40.avi
2025-06-16	828231968	1056964608	1808772030	952327836	981954716	1619001344	964275890	1431475370	889192448	1037722654	1321779170
2025-06-23	4258020	4127004	4127004	4192512	4127004	0	4127004	4192512	0	4061496	0
2025-07-21	0	0	690990014	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	524288000	692547740	888585382	0	0	623903698	0	1853499276
2025-08-04	0	0	0	0	0	0	0	1058182314	0	0	0
2025-08-11	209715200	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	354051102	0
2025-09-01	157286400	0	0	0	0	891289600	823766706	0	0	0	0
2025-09-08	0	524288000	0	0	629145600	0	0	0	0	0	0
2025-11-10	1029558560	0	1791994814	0	1216835740	0	0	0	1095762898	1297769502	1900593122
2025-12-15	1043970320	4127004	2521801022	9891708	10284756	7205880	1207472846	16573524	0	1297769502	2957082564
2025-12-22	0	0	0	0	0	0	0	0	0	605709342	0
2026-01-05	0	0	0	512593540	0	0	0	0	0	0	0
2026-01-12	0	0	1791994814	0	0	0	0	399938684	1095762898	1390024478	3671491290
2026-01-26	0	618659840	0	0	0	0	399093426	623023274	461374418	0	0
2026-02-02	393216000	0	0	0	430403740	728760320	0	0	0	0	0
2026-02-16	0	32768	65536	98304	0	32768	0	0	0	0	0
2026-02-23	0	0	0	0	0	0	0	367001600	0	0	0
2026-03-02	0	0	32768	0	0	0	0	0	0	0	0
2026-03-09	0	28350040	19891182	16829882	31349442	104800	27981478	9105352	10224388	21572638	122984
2026-03-16	0	9105352	10851354	26399538	20147574	0	12890886	4258020	7467636	11791440	8647056
