week_start	sub-Mouse163/ses-20240617T165310/behavior2024-06-17T16_53_10.avi	sub-Mouse163/ses-20240617T165310/miniscope2024-06-17T16_53_10.avi	sub-Mouse163/ses-20240619T095005/miniscope2024-06-19T09_50_05.avi	sub-Mouse163/ses-20240622T161813/behavior2024-06-22T16_18_13.avi	sub-Mouse163/ses-20240622T161813/behaviorLinear2024-06-22T16_18_13.avi	sub-Mouse163/ses-20240622T161813/miniscope2024-06-22T16_18_13.avi	sub-Mouse163/ses-20240623T113359/behaviorLinear2024-06-23T11_33_59.avi	sub-Mouse163/ses-20240623T113359/miniscope2024-06-23T11_33_59.avi	sub-Mouse163/ses-20240625T162840/behavior2024-06-25T16_28_40.avi	sub-Mouse163/ses-20240625T162840/behaviorLinear2024-06-25T16_28_40.avi	sub-Mouse163/ses-20240625T162840/miniscope2024-06-25T16_28_40.avi
2025-06-16	928895264	1056964608	1808772030	952327836	1216835740	1619001344	1190768306	1616024746	1095762898	1163551774	1699266530
2025-06-23	4258020	4127004	4127004	4192512	4127004	4061496	4127004	4192512	0	4061496	0
2025-07-21	0	0	900705214	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	648908420	1059549340	888585382	0	0	728761298	0	1958356876
2025-08-04	0	0	0	0	0	0	0	1110611114	0	0	0
2025-08-11	610128160	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	511337502	0
2025-09-01	209715200	0	0	0	0	891289600	981053106	0	0	0	0
2025-09-08	0	683341972	0	0	838860800	0	0	0	0	0	0
2025-11-10	1029558560	0	1791994814	1015910020	1216835740	1779874982	0	0	1095762898	1297769502	1900593122
2025-12-15	1049604008	4127004	2626658622	9891708	10284756	1787080862	1207472846	16573524	5895720	1314343026	3077668804
2025-12-22	0	0	0	0	0	0	0	0	0	679109662	0
2026-01-05	0	0	0	669879940	0	0	0	0	0	0	0
2026-01-12	0	0	3583989628	0	0	0	0	2192124198	1095762898	2677308220	3671491290
2026-01-26	0	875560960	0	0	0	0	572108466	675452074	650118098	0	0
2026-02-02	524288000	0	0	0	608661660	912261120	0	0	0	0	0
2026-02-16	0	98304	98304	131072	0	32768	0	0	0	0	0
2026-02-23	0	0	0	0	0	0	0	691180714	0	0	0
2026-03-02	0	0	32768	0	0	0	0	0	0	0	0
2026-03-09	0	28350040	19891182	16829882	31349442	104800	27981478	28383850	23313214	21572638	8638748
2026-03-16	0	9105352	19891458	26399538	20147574	8712288	12915174	14345992	7467636	11791440	8647056
