week_start	sub-Mouse163/ses-20240617T165310/behavior2024-06-17T16_53_10.avi	sub-Mouse163/ses-20240617T165310/miniscope2024-06-17T16_53_10.avi	sub-Mouse163/ses-20240619T095005/miniscope2024-06-19T09_50_05.avi	sub-Mouse163/ses-20240622T161813/behavior2024-06-22T16_18_13.avi	sub-Mouse163/ses-20240622T161813/behaviorLinear2024-06-22T16_18_13.avi	sub-Mouse163/ses-20240622T161813/miniscope2024-06-22T16_18_13.avi	sub-Mouse163/ses-20240623T113359/behaviorLinear2024-06-23T11_33_59.avi	sub-Mouse163/ses-20240623T113359/miniscope2024-06-23T11_33_59.avi	sub-Mouse163/ses-20240625T162840/behavior2024-06-25T16_28_40.avi	sub-Mouse163/ses-20240625T162840/behaviorLinear2024-06-25T16_28_40.avi	sub-Mouse163/ses-20240625T162840/miniscope2024-06-25T16_28_40.avi
2025-06-16	1029558560	1396373652	1808772030	1052991132	1216835740	1796652198	1190768306	1792185514	1095762898	1297769502	2093531106
2025-06-23	4258020	4127004	4127004	4192512	4127004	4061496	6812832	8319516	4127004	8122992	0
2025-07-21	0	0	1267706814	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	701337220	1059549340	993442982	0	0	728761298	0	2010785676
2025-08-04	0	0	0	0	0	0	0	1267897514	0	0	0
2025-08-11	662556960	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	773481502	0
2025-09-01	209715200	0	0	0	0	1048576000	1085910706	0	0	0	0
2025-09-08	0	1102772372	0	0	996147200	0	0	0	0	0	0
2025-11-10	1029558560	1731917972	1791994814	1015910020	1216835740	1779874982	1190768306	1792185514	1095762898	1297769502	1900593122
2025-12-15	1049604008	4127004	2956960062	15459888	14411760	1787080862	1207472846	16573524	5895720	1314343026	3166797764
2025-12-22	0	0	0	0	0	0	0	0	0	915039262	0
2026-01-05	0	0	0	837652100	0	0	0	0	0	0	0
2026-01-12	0	0	3594475388	0	0	0	0	2192124198	1095762898	2698279740	3681977050
2026-01-26	0	1111490560	0	0	0	0	734637746	806524074	781190098	0	0
2026-02-02	707788800	0	0	0	765948060	1132462080	0	0	0	0	0
2026-02-16	0	98304	98304	131072	0	32768	0	0	0	0	0
2026-02-23	0	0	0	0	0	0	0	1058182314	0	0	0
2026-03-02	0	0	32768	0	0	0	0	0	0	0	0
2026-03-09	536416	28350040	19891182	17359442	31349442	11546980	27981478	28383850	23313214	31660870	8638748
2026-03-16	8450532	29428300	33254814	35373956	20147574	30046176	23199930	30583078	17031804	26420506	8647056
