week_start	sub-VR31/sub-VR31_ecephys.nwb	sub-VR32/sub-VR32_ecephys.nwb	sub-VR33/sub-VR33_ecephys.nwb	sub-VR34/sub-VR34_ecephys.nwb	sub-VR35/sub-VR35_ecephys.nwb	sub-VR36/sub-VR36_ecephys.nwb
2023-11-13	240771515211	247846761251	233364348943	313599213318	187069529289	273493786624
2023-11-20	0	195134075	0	0	0	0
2023-11-27	0	810488	0	0	0	0
2023-12-04	0	43989959	0	0	0	0
2023-12-11	39374311	44038591	42951847	36700160	40601277	46566315
2024-01-22	25097807	26336316	34800140	31691420	30837583	24032286
2024-03-04	0	43784343	0	231963828	0	0
2024-03-11	2161764	15591604	7336896	734868744	7926468	0
2024-03-18	17689260	14105260	22071478	239208096	12654975	10606497
2024-03-25	2457600	10960876	8677451	292539176	0	7618831
2024-04-01	1228800	1331200	0	193460792	0	10763215
2024-04-08	0	0	0	376124840	0	0
2024-04-15	0	0	0	554440240	5633688	6550800
2024-04-22	0	0	0	515608792	0	0
2024-04-29	0	0	0	626895152	0	0
2024-05-06	0	0	0	720734968	0	0
2024-05-13	0	0	0	405641868	0	0
2024-05-20	0	0	0	503302008	0	0
2024-05-27	0	0	0	718901216	0	0
2024-06-03	0	0	0	679887920	0	0
2024-06-10	0	0	0	224141296	0	0
2024-07-08	1304448874	0	8843580	0	9537213	13142955
2024-07-22	10088232	0	11856948	13167108	0	0
2024-08-26	9564168	28631476	8843580	10219248	0	8122992
2024-09-09	316508958675	351249408737	300633498731	430491226406	299889369591	388622749975
2024-09-16	19320295	17889396	0	0	6354276	0
2024-09-23	28888551	0	0	0	19629757	0
2024-10-21	0	22812823	0	0	0	0
2024-10-28	4127004	6288768	0	0	7926468	8254008
2025-02-03	0	0	51554796	27906408	16245984	0
2025-03-10	4061496	0	512000	0	0	0
2025-04-21	238000196172	257698496316	291975375228	0	48258937652	249089797764
2025-05-12	20971520	31457280	41943040	30273656	20971520	20971520
2025-06-23	954215	4574100	2903818	1145538	2613729	3006927
2025-07-14	2233790	3902437	1905936	4253025	4073415	2358173
2025-07-28	795451496	264972527912	268107350920	17032080	398205868797	0
2025-08-04	341756468512	778955705388	267671807444	0	0	0
2025-08-11	0	0	355781836800	456788867294	0	294807142400
2025-09-01	0	0	219457479847	0	0	0
2025-09-08	253545676800	0	0	0	179411353600	0
2025-09-29	0	4192512	0	0	0	0
2025-12-01	0	0	0	0	14870316	0
2025-12-15	25024056	0	9891708	8319516	0	0
2025-12-22	492188519911	510590195863	0	0	398179665597	0
2025-12-29	0	510590195863	0	0	0	555860003755
2026-01-05	178137767	0	0	0	0	0
2026-01-12	0	0	0	0	9672519996	0
2026-01-19	0	242566037504	0	303909781506	0	0
2026-01-26	162584854528	0	0	0	0	264599764992
2026-02-02	0	0	240313656487	0	157789716480	0
2026-02-16	15837084	0	660647	614400	4127004	4777159
2026-02-23	5003436	614400	660647	8254008	4192512	0
2026-03-02	0	4585560	4127004	0	0	0
2026-03-16	5568180	0	0	0	0	0
