week_start	sub-VR31/sub-VR31_ecephys.nwb	sub-VR32/sub-VR32_ecephys.nwb	sub-VR33/sub-VR33_ecephys.nwb	sub-VR34/sub-VR34_ecephys.nwb	sub-VR35/sub-VR35_ecephys.nwb	sub-VR36/sub-VR36_ecephys.nwb
2023-11-13	264075068235	275018255290	260065288207	362563518214	207504178377	302711308288
2023-11-20	0	195338875	0	0	0	0
2023-11-27	0	1217672	0	0	0	0
2023-12-04	0	43989959	0	0	0	0
2023-12-11	39374311	44038591	42951847	36700160	40601277	46566315
2024-01-22	25097807	27974716	36279987	31691420	41992976	31631214
2024-03-04	0	43784343	0	231963828	0	0
2024-03-11	2161764	15591604	7336896	736302344	7926468	0
2024-03-18	24109044	14105260	22071478	240948896	12654975	17288313
2024-03-25	2457600	10960876	8677451	292539176	2078397	8883386
2024-04-01	1228800	1331200	0	193460792	7336896	10763215
2024-04-08	0	0	0	376124840	0	0
2024-04-15	0	0	0	554440240	5633688	6550800
2024-04-22	0	0	0	515608792	0	0
2024-04-29	0	0	0	626895152	0	0
2024-05-06	0	0	0	720734968	0	0
2024-05-13	0	0	0	405641868	0	0
2024-05-20	0	0	0	503302008	0	0
2024-05-27	0	0	0	718901216	0	0
2024-06-03	0	0	0	679887920	0	0
2024-06-10	0	0	0	224141296	0	0
2024-07-08	1367727349	0	8843580	0	9537213	13142955
2024-07-22	10088232	0	11856948	13167108	0	0
2024-08-26	9564168	28631476	8843580	10219248	0	8122992
2024-09-09	346930995903	394509960469	349770084843	482530430774	336047680143	432532585427
2024-09-16	19320295	17889396	12149927	22282240	6354276	0
2024-09-23	28888551	0	0	0	19629757	0
2024-10-21	0	22812823	0	0	0	0
2024-10-28	4127004	6288768	0	0	7926468	8254008
2025-02-03	0	11201868	51554796	61446504	16245984	0
2025-03-10	4061496	0	512000	0	0	0
2025-04-21	238000196172	257698496316	291975375228	0	48258937652	249089797764
2025-05-12	31457280	41943040	52428800	30273656	20971520	20971520
2025-06-23	1662556	4574100	3393072	1145538	3322070	4105000
2025-07-14	2942131	3902437	1905936	4689175	4399219	3066514
2025-07-28	492983971407	300255386496	301366252340	17032080	398205868797	20971520
2025-08-04	378594390044	869004611652	296955377300	0	0	0
2025-08-11	0	0	394121431264	513883830494	0	322908979200
2025-09-01	0	0	245567022247	0	0	0
2025-09-08	276352204800	0	0	0	202620241597	0
2025-09-29	0	4192512	0	0	0	0
2025-10-06	0	1966080	0	0	0	0
2025-12-01	0	0	0	0	14870316	0
2025-12-15	25024056	0	9891708	8319516	0	0
2025-12-22	492188519911	510590195863	0	0	398179665597	0
2025-12-29	0	510590195863	0	0	0	555860003755
2026-01-05	178137767	0	0	0	0	0
2026-01-12	0	0	0	0	9672519996	0
2026-01-19	0	277607350272	0	337598431234	0	0
2026-01-26	182889480192	0	0	0	0	282936642475
2026-02-02	0	0	257489331367	0	182852780032	0
2026-02-16	15837084	0	660647	614400	4127004	5427314
2026-02-23	5003436	614400	660647	8254008	5042109	0
2026-03-02	4258020	230977035	4127004	0	0	0
2026-03-16	5568180	0	0	0	0	0
