week_start	sub-VR31/sub-VR31_ecephys.nwb	sub-VR32/sub-VR32_ecephys.nwb	sub-VR33/sub-VR33_ecephys.nwb	sub-VR34/sub-VR34_ecephys.nwb	sub-VR35/sub-VR35_ecephys.nwb	sub-VR36/sub-VR36_ecephys.nwb
2023-11-13	492218133111	510828966434	467660397655	662411228714	399029204201	555868323271
2023-11-20	0	207658867	0	0	0	0
2023-11-27	0	9085056	0	0	0	0
2023-12-04	0	44123839	0	0	0	0
2023-12-11	39374311	44123839	42951847	36700160	40601277	46566315
2024-01-22	49819686	48894208	52013741	51379024	55843647	57770509
2024-03-04	0	77082926	0	0	0	0
2024-03-11	4397279	15591604	8816743	8442956	10107265	9068283
2024-03-18	30528828	30807412	30975848	42337520	33796200	32244040
2024-03-25	25304040	22728888	16599201	21075336	24773955	22856493
2024-04-01	10792968	11288416	7956863	8095076	9415293	10763215
2024-04-15	17410388	16963196	15411723	24127408	14265685	16519355
2024-06-10	0	0	0	0	0	13691172
2024-07-08	3173261970	20051160	20993507	29291596	16088013	19824771
2024-07-22	10088232	11725932	11856948	13167108	11529408	12577536
2024-08-26	21748656	51444299	21159084	27906408	19455876	17032080
2024-09-09	661187902574	712105402329	658617640415	914317357878	631760440162	787088877363
2024-09-16	23643823	17889396	19159283	34728760	15891489	17269959
2024-09-23	28888551	33298583	27223207	26214400	24872637	30837675
2024-10-14	0	0	0	89840140	0	0
2024-10-21	0	22812823	0	0	0	0
2024-10-28	43501315	50073111	50812807	46722884	48527745	54820323
2024-11-18	0	0	7729944	0	0	0
2024-12-16	7664436	0	0	0	398179665597	0
2025-02-03	55288752	26989296	51554796	61446504	49131000	32819508
2025-04-21	238000196172	257698496316	291975375228	278459307744	48258937652	249089797764
2025-05-12	62914560	62255000	73400320	82702456	73400320	62914560
2025-06-23	4850561	5751150	6169376	5995693	5107560	5845736
2025-07-14	4850561	5751150	6169376	5995693	5107560	5845736
2025-07-28	492983971407	563544163384	553214077072	17032080	398223293925	20971520
2025-08-04	685302129844	1583470718991	543803421024	0	0	0
2025-08-11	0	0	766770141323	961654178818	0	555860003755
2025-09-01	0	0	467655419047	0	0	0
2025-09-08	492188519911	0	0	0	398179665597	0
2025-09-29	0	5830912	0	0	0	0
2025-10-06	0	30660880	0	0	0	0
2025-12-01	0	0	0	0	14870316	0
2025-12-15	16704540	14018712	14018712	16573524	13953204	16508016
2025-12-22	492188519911	510590195863	467655419047	157658242920	398179665597	555860003755
2025-12-29	492188519911	510590195863	467655419047	662405332994	0	555860003755
2026-01-05	193824640	0	0	0	0	0
2026-01-12	0	0	0	0	18883269920	0
2026-01-19	0	510590195863	0	662405332994	0	0
2026-01-26	492188519911	0	0	0	0	555860003755
2026-02-02	0	0	467655419047	0	398179665597	0
2026-02-16	15837084	15640560	15798562	12037620	16045446	14139878
2026-02-23	9707948	9511424	9538410	15072028	16404083	0
2026-03-02	5641931	232615435	5606851	0	0	0
2026-03-09	0	0	0	0	0	5596359
2026-03-16	5568180	0	0	0	0	0
2026-03-23	0	3357460	4536604	0	0	3422968
2026-04-13	0	59808804	0	0	0	0
2026-04-27	0	0	0	0	10272404	0
2026-05-11	0	0	5803375	0	0	0
