week_start	sub-VR31/sub-VR31_ecephys.nwb	sub-VR32/sub-VR32_ecephys.nwb	sub-VR33/sub-VR33_ecephys.nwb	sub-VR34/sub-VR34_ecephys.nwb	sub-VR35/sub-VR35_ecephys.nwb	sub-VR36/sub-VR36_ecephys.nwb
2023-11-13	283368866635	293724851130	273472511063	375431642886	218409368777	322055438336
2023-11-20	0	195543675	0	0	0	0
2023-11-27	0	1217672	0	0	0	0
2023-12-04	0	43989959	0	0	0	0
2023-12-11	39374311	44038591	42951847	36700160	40601277	46566315
2024-01-22	26481718	27974716	36279987	31691420	41992976	31631214
2024-03-04	0	77082926	0	231963828	0	0
2024-03-11	2161764	15591604	7336896	736302344	7926468	0
2024-03-18	24109044	14105260	22071478	240948896	14733372	17288313
2024-03-25	3686400	10960876	8677451	295618052	2078397	8883386
2024-04-01	1228800	1331200	0	193460792	7336896	10763215
2024-04-08	0	0	0	376124840	0	0
2024-04-15	0	0	0	554440240	5633688	6550800
2024-04-22	0	0	0	515608792	0	0
2024-04-29	0	0	0	626895152	0	0
2024-05-06	0	0	0	720734968	0	0
2024-05-13	0	0	0	405641868	0	0
2024-05-20	0	0	0	503302008	0	0
2024-05-27	0	0	0	718901216	0	0
2024-06-03	0	0	0	679887920	0	0
2024-06-10	0	0	0	224141296	0	0
2024-07-08	1663585931	0	8843580	0	9537213	13142955
2024-07-22	10088232	0	11856948	13167108	0	0
2024-08-26	9564168	28631476	8843580	10219248	0	8122992
2024-09-09	367047474591	423565479273	371956000931	501351281266	354639496936	462061534999
2024-09-16	23643823	17889396	12149927	22282240	6354276	0
2024-09-23	28888551	0	0	0	19629757	0
2024-10-21	0	22812823	0	0	0	0
2024-10-28	4127004	6288768	0	0	7926468	8254008
2025-02-03	0	11201868	51554796	61446504	16245984	0
2025-03-10	4061496	0	512000	0	0	0
2025-04-21	238000196172	257698496316	291975375228	0	48258937652	249089797764
2025-05-12	31457280	41943040	62914560	30273656	20971520	20971520
2025-06-23	1662556	4574100	3555099	1145538	3484097	4813341
2025-07-14	2942131	4623901	1905936	4689175	4399219	3066514
2025-07-28	492983971407	315040308096	317776466740	17032080	398205868797	20971520
2025-08-04	401153385912	926400367676	312474302100	0	0	0
2025-08-11	0	0	421856266464	546075113694	0	333709312000
2025-09-01	0	0	260771374247	0	0	0
2025-09-08	299630592000	0	0	0	209488414397	0
2025-09-29	0	4192512	0	0	0	0
2025-10-06	0	1966080	0	0	0	0
2025-12-01	0	0	0	0	14870316	0
2025-12-15	25024056	0	9891708	8319516	0	0
2025-12-22	492188519911	510590195863	0	0	398179665597	0
2025-12-29	0	510590195863	0	0	0	555860003755
2026-01-05	178137767	0	0	0	0	0
2026-01-12	0	0	0	0	9672519996	0
2026-01-19	0	306277515264	0	358536396802	0	0
2026-01-26	195850928128	0	0	0	0	302188497835
2026-02-02	0	0	262774154407	0	191618875392	0
2026-02-16	15837084	0	660647	614400	4127004	5427314
2026-02-23	5515436	614400	660647	8254008	5042109	0
2026-03-02	4258020	230977035	4127004	0	0	0
2026-03-16	5568180	0	0	0	0	0
2026-03-23	0	0	0	0	0	409600
