region	bytes_sent
US/Massachusetts	3212708946577
NL/Flevoland	1832741412552
AWS/us-east-1	1302579742685
CN/Shanghai	1128476857827
GitHub	403629455
VPN	1956936046962
CA/Quebec	293762596
US/New Hampshire	6974779780
GB/England	124645496
US/Virginia	1085079184743
US/Indiana	390063350
US/California	409600
HU/Budapest	17102076
AWS/us-east-2	43784343
US/Rhode Island	10485760
JP/Okayama	4192512
US/New York	1193297415
DE/Baden-Wurttemberg	173056846
US/Illinois	5568180
BR/São Paulo	14870316
KR/Gyeonggi-do	398205868797
