region	bytes_sent	number_of_requests	number_of_downloads
undetermined	4764325247470	205820	<50
missing	4673788258918	147380	120
AWS/us-east-1	2196878106163	261900	<50
US/Massachusetts	5518743859939	105280	<50
CN/Shanghai	3105762407087	59520	<50
GitHub	2610727392	5720	60
VPN	3542264205487	80	<50
US/Virginia	1363529080112	<50	<50
US/California	67937686	80	<50
AWS/ap-southeast-1	25941168	<50	<50
MX/Mexico City	26519088	120	<50
US/New York	3334412042	1660	<50
US/New Jersey	402588142	80	<50
AWS/us-east-2	33298583	<50	<50
KR/Gyeonggi-do	891866366008	<50	<50
JP/Tokyo	5830912	<50	<50
US/Wyoming	6223960	<50	<50
US/Illinois	59808804	<50	<50
DE/Baden-Wurttemberg	47911827	<50	<50
BR/Paraná	14870316	<50	<50
CH/Vaud	4701424	<50	<50
