region	bytes_sent
US/Massachusetts	2981079582982
NL/Flevoland	1690035048863
AWS/us-east-1	1207195748930
CN/Shanghai	1010884302307
GitHub	354934246
VPN	1956930536816
CA/Quebec	293762596
US/New Hampshire	6974779780
GB/England	124645496
US/Virginia	578286567135
US/Indiana	389960950
US/California	204800
HU/Budapest	17102076
AWS/us-east-2	43784343
US/Rhode Island	10485760
JP/Okayama	4192512
US/New York	1163245229
DE/Baden-Wurttemberg	167326091
US/Illinois	5568180
BR/São Paulo	14870316
KR/Gyeonggi-do	398205868797
