region	bytes_sent
US/Massachusetts	4584057379238
NL/Flevoland	2609513296778
AWS/us-east-1	1870992677903
CN/Shanghai	1721204744592
GitHub	646635607
VPN	2467714220819
CA/Quebec	293762596
US/New Hampshire	6974779780
GB/England	219017336
US/Virginia	1085110422248
NO/Oslo	15728640
US/Indiana	390472950
US/California	1126400
HU/Budapest	26666244
AWS/us-east-2	43784343
US/Rhode Island	43784343
JP/Okayama	4192512
KR/Gyeonggi-do	891866366008
US/New York	1877210966
DE/Baden-Wurttemberg	178137767
US/Illinois	5568180
BR/São Paulo	29740632
