region	bytes_sent
US/Massachusetts	5162048383069
NL/Flevoland	2970232476227
AWS/us-east-1	2095324690843
CN/Shanghai	1996438874189
GitHub	736125409
VPN	2935422476877
CA/Quebec	293762596
US/New Hampshire	6974779780
GB/England	260960376
US/Virginia	1363598718711
NO/Oslo	15728640
US/Indiana	390472950
US/California	4279060
HU/Budapest	36623460
AWS/us-east-2	43784343
US/Rhode Island	43784343
JP/Okayama	4192512
KR/Gyeonggi-do	891866366008
US/New York	2217733507
DE/Baden-Wurttemberg	178137767
US/Illinois	5568180
BR/São Paulo	29740632
EE/Harjumaa	398179665597
