region	bytes_sent	number_of_requests	number_of_downloads
undetermined	6816840361853	245100	<50
AWS/us-east-1	3088185055755	368160	<50
US/Massachusetts	5518743859939	105280	<50
CN/Shanghai	3105762407087	59520	<50
missing	1219162152338	1480	80
GitHub	2706852712	5900	80
VPN	4052939523737	240	<50
US/Virginia	1363529080112	<50	<50
US/California	76343750	100	<50
AWS/ap-southeast-1	25941168	<50	<50
MX/Mexico City	26519088	120	<50
CH/Vaud	18378144	60	<50
US/New York	3334412042	1660	<50
US/New Jersey	402588142	80	<50
AWS/us-east-2	66597166	<50	<50
KR/Gyeonggi-do	891866366008	<50	<50
JP/Tokyo	5830912	<50	<50
US/Wyoming	6223960	<50	<50
US/Illinois	59808804	<50	<50
DE/Baden-Wurttemberg	47911827	<50	<50
BR/Paraná	14870316	<50	<50
