region	bytes_sent
US/Massachusetts	3680560890317
NL/Flevoland	2087379483475
AWS/us-east-1	1496111154992
CN/Shanghai	1381436331493
GitHub	496575105
VPN	2467602244991
CA/Quebec	293762596
US/New Hampshire	6974779780
GB/England	166588536
US/Virginia	1085099285414
NO/Oslo	15728640
US/Indiana	390063350
US/California	512000
HU/Budapest	26666244
AWS/us-east-2	43784343
US/Rhode Island	10485760
JP/Okayama	4192512
KR/Gyeonggi-do	399677846097
US/New York	1261742223
DE/Baden-Wurttemberg	178137767
US/Illinois	5568180
BR/São Paulo	14870316
