region	bytes_sent
US/Massachusetts	3381608771341
NL/Flevoland	1919105077697
AWS/us-east-1	1365672372840
CN/Shanghai	1229076190691
GitHub	445744985
VPN	2467556690775
CA/Quebec	293762596
US/New Hampshire	6974779780
GB/England	135131256
US/Virginia	1085083311747
NO/Oslo	15728640
US/Indiana	390063350
US/California	409600
HU/Budapest	17102076
AWS/us-east-2	43784343
US/Rhode Island	10485760
JP/Okayama	4192512
KR/Gyeonggi-do	399677846097
US/New York	1209811241
DE/Baden-Wurttemberg	173056846
US/Illinois	5568180
BR/São Paulo	14870316
