region	bytes_sent
US/Massachusetts	4998567636346
NL/Flevoland	2872747698928
AWS/us-east-1	2045680908699
CN/Shanghai	1897907333197
GitHub	718352171
VPN	2935414990201
CA/Quebec	293762596
US/New Hampshire	6974779780
GB/England	239988856
US/Virginia	1085139410967
NO/Oslo	15728640
US/Indiana	390472950
US/California	4279060
HU/Budapest	36623460
AWS/us-east-2	43784343
US/Rhode Island	43784343
JP/Okayama	4192512
KR/Gyeonggi-do	891866366008
US/New York	2197128399
DE/Baden-Wurttemberg	178137767
US/Illinois	5568180
BR/São Paulo	29740632
EE/Harjumaa	398179665597
