region	bytes_sent	number_of_requests	number_of_downloads
missing	12980594135981	355440	180
AWS/us-east-1	2196682860690	261880	<50
US/Massachusetts	5518743859939	105280	<50
CN/Shanghai	3105762407087	59520	<50
VPN	258804664	<50	<50
GitHub	150833942	620	<50
US/Virginia	1363529080112	<50	<50
US/California	67937686	80	<50
MX/Mexico City	26519088	120	<50
US/New York	3334412042	1660	<50
US/New Jersey	402588142	80	<50
KR/Gyeonggi-do	891866366008	<50	<50
JP/Tokyo	5830912	<50	<50
US/Wyoming	6223960	<50	<50
US/Illinois	59808804	<50	<50
AWS/ap-southeast-1	13691172	<50	<50
DE/Baden-Wurttemberg	47911827	<50	<50
BR/Paraná	14870316	<50	<50
