region	bytes_sent
US/Massachusetts	3449242547957
NL/Flevoland	1962421314840
AWS/us-east-1	1392138431080
CN/Shanghai	1273758062053
GitHub	453474929
VPN	2467589510283
CA/Quebec	293762596
US/New Hampshire	6974779780
GB/England	156102776
US/Virginia	1085084540547
NO/Oslo	15728640
US/Indiana	390063350
US/California	409600
HU/Budapest	17102076
AWS/us-east-2	43784343
US/Rhode Island	10485760
JP/Okayama	4192512
KR/Gyeonggi-do	399677846097
US/New York	1218784610
DE/Baden-Wurttemberg	173056846
US/Illinois	5568180
BR/São Paulo	14870316
