region	bytes_sent
US/Massachusetts	3287682130577
NL/Flevoland	1878503440077
AWS/us-east-1	1336387742312
CN/Shanghai	1190757029347
GitHub	412681886
VPN	2467527586772
CA/Quebec	293762596
US/New Hampshire	6974779780
GB/England	124645496
US/Virginia	1085079184743
US/Indiana	390063350
US/California	409600
HU/Budapest	17102076
AWS/us-east-2	43784343
US/Rhode Island	10485760
JP/Okayama	4192512
US/New York	1200401815
DE/Baden-Wurttemberg	173056846
US/Illinois	5568180
KR/Gyeonggi-do	398982519497
BR/São Paulo	14870316
