region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	6817069024692	245259	40	59
AWS/us-east-1	3088207131951	368166	38	13
US/Massachusetts	5518743859939	105284	0	21
CN/Shanghai	3105762407087	59523	0	7
missing	673415121930	5230	18	22
GitHub	20941396872	32842	152	130
VPN	4609095687153	256	38	26
US/Virginia	1363529080112	11	11	0
US/California	76343750	103	10	10
AWS/ap-southeast-1	25941168	2	2	0
MX/Mexico City	26519088	112	18	12
CH/Vaud	18378144	66	12	6
US/New York	3335525678	1657	11	2
US/Ohio	4336992	20	2	1
JP/Kyoto	26478410	101	9	6
US/New Jersey	402588142	89	1	2
AWS/us-east-2	66597166	14	0	2
KR/Gyeonggi-do	891866366008	5	5	0
JP/Tokyo	5830912	13	1	1
US/Wyoming	6223960	13	1	1
US/Illinois	65639016	2	2	0
BR/Minas Gerais	1899732	1	1	0
DE/Baden-Wurttemberg	47911827	15	2	1
BR/Paraná	14870316	1	1	0
