region	bytes_sent
US/Massachusetts	4796874042746
NL/Flevoland	2743981251280
AWS/us-east-1	1955013496111
CN/Shanghai	1830402107469
GitHub	693335654
VPN	2935402918121
CA/Quebec	293762596
US/New Hampshire	6974779780
GB/England	239988856
US/Virginia	1085122902951
NO/Oslo	15728640
US/Indiana	390472950
US/California	1228800
HU/Budapest	36623460
AWS/us-east-2	43784343
US/Rhode Island	43784343
JP/Okayama	4192512
KR/Gyeonggi-do	891866366008
US/New York	1907744991
DE/Baden-Wurttemberg	178137767
US/Illinois	5568180
BR/São Paulo	29740632
EE/Harjumaa	398179665597
