region	bytes_sent	number_of_requests	number_of_downloads
missing	9039659971060	353240	140
AWS/us-east-1	2196878106163	261900	<50
US/Massachusetts	5518743859939	105280	<50
CN/Shanghai	3105762407087	59520	<50
GitHub	2569632134	5640	60
VPN	3542260273327	60	<50
undetermined	398531861329	60	<50
US/Virginia	1363529080112	<50	<50
US/California	67937686	80	<50
AWS/ap-southeast-1	25941168	<50	<50
MX/Mexico City	26519088	120	<50
US/New York	3334412042	1660	<50
US/New Jersey	402588142	80	<50
KR/Gyeonggi-do	891866366008	<50	<50
JP/Tokyo	5830912	<50	<50
US/Wyoming	6223960	<50	<50
US/Illinois	59808804	<50	<50
DE/Baden-Wurttemberg	47911827	<50	<50
BR/Paraná	14870316	<50	<50
CH/Vaud	4701424	<50	<50
