region	bytes_sent
US/Massachusetts	3896250271866
NL/Flevoland	2217276623019
AWS/us-east-1	1574553028400
CN/Shanghai	1465649567205
GitHub	527052592
VPN	2467671072282
CA/Quebec	293762596
US/New Hampshire	6974779780
GB/England	187560056
US/Virginia	1085099285414
NO/Oslo	15728640
US/Indiana	390268150
US/California	716800
HU/Budapest	26666244
AWS/us-east-2	43784343
US/Rhode Island	10485760
JP/Okayama	4192512
KR/Gyeonggi-do	891866366008
US/New York	1295493760
DE/Baden-Wurttemberg	178137767
US/Illinois	5568180
BR/São Paulo	14870316
