region	bytes_sent
US/Massachusetts	4100934400834
NL/Flevoland	2342306008919
AWS/us-east-1	1671903616967
CN/Shanghai	1531046535568
GitHub	584296092
VPN	2467675757355
CA/Quebec	293762596
US/New Hampshire	6974779780
GB/England	198045816
US/Virginia	1085100135011
NO/Oslo	15728640
US/Indiana	390268150
US/California	716800
HU/Budapest	26666244
AWS/us-east-2	43784343
US/Rhode Island	10485760
JP/Okayama	4192512
KR/Gyeonggi-do	891866366008
US/New York	1551412173
DE/Baden-Wurttemberg	178137767
US/Illinois	5568180
BR/São Paulo	14870316
