region	bytes_sent
US/Massachusetts	4343680576726
NL/Flevoland	2480605539356
AWS/us-east-1	1766428679183
CN/Shanghai	1626918887824
GitHub	596389604
VPN	2467677511214
CA/Quebec	293762596
US/New Hampshire	6974779780
GB/England	208531576
US/Virginia	1085100647011
NO/Oslo	15728640
US/Indiana	390472950
US/California	1126400
HU/Budapest	26666244
AWS/us-east-2	43784343
US/Rhode Island	43784343
JP/Okayama	4192512
KR/Gyeonggi-do	891866366008
US/New York	1847270755
DE/Baden-Wurttemberg	178137767
US/Illinois	5568180
BR/São Paulo	14870316
