region	bytes_sent
US/Massachusetts	5071419409778
NL/Flevoland	2920380696008
AWS/us-east-1	2070997727643
CN/Shanghai	1929929795661
GitHub	733427254
VPN	2935415152228
CA/Quebec	293762596
US/New Hampshire	6974779780
GB/England	250474616
US/Virginia	1085139410967
NO/Oslo	15728640
US/Indiana	390472950
US/California	4279060
HU/Budapest	36623460
AWS/us-east-2	43784343
US/Rhode Island	43784343
JP/Okayama	4192512
KR/Gyeonggi-do	891866366008
US/New York	2208273754
DE/Baden-Wurttemberg	178137767
US/Illinois	5568180
BR/São Paulo	29740632
EE/Harjumaa	398179665597
