region	bytes_sent
US/Massachusetts	3604329415117
NL/Flevoland	2045448383906
AWS/us-east-1	1463655630640
CN/Shanghai	1349214639589
GitHub	488421053
VPN	2467601536650
CA/Quebec	293762596
US/New Hampshire	6974779780
GB/England	156102776
US/Virginia	1085084540547
NO/Oslo	15728640
US/Indiana	390063350
US/California	512000
HU/Budapest	26666244
AWS/us-east-2	43784343
US/Rhode Island	10485760
JP/Okayama	4192512
KR/Gyeonggi-do	399677846097
US/New York	1241060469
DE/Baden-Wurttemberg	178137767
US/Illinois	5568180
BR/São Paulo	14870316
