region	bytes_sent	number_of_requests	number_of_downloads
undetermined	6816792718185	245020	<50
AWS/us-east-1	2196938963095	261920	<50
US/Massachusetts	5518743859939	105280	<50
CN/Shanghai	3105762407087	59520	<50
missing	2110631369069	108080	120
GitHub	2650801864	5800	80
VPN	4052861798829	80	<50
US/Virginia	1363529080112	<50	<50
US/California	67937686	80	<50
AWS/ap-southeast-1	25941168	<50	<50
MX/Mexico City	26519088	120	<50
CH/Vaud	18378144	60	<50
US/New York	3334412042	1660	<50
US/New Jersey	402588142	80	<50
AWS/us-east-2	33298583	<50	<50
KR/Gyeonggi-do	891866366008	<50	<50
JP/Tokyo	5830912	<50	<50
US/Wyoming	6223960	<50	<50
US/Illinois	59808804	<50	<50
DE/Baden-Wurttemberg	47911827	<50	<50
BR/Paraná	14870316	<50	<50
