date	bytes_sent
2023-11-15	456046998780
2023-11-16	846414537518
2023-11-18	12905076
2023-11-19	194929275
2023-11-21	195134075
2023-11-29	708088
2023-12-05	205616
2023-12-08	43784343
2023-12-12	249978253
2023-12-13	92872
2024-01-22	127767300
2024-01-26	14931201
2024-03-07	52668432
2024-03-08	62716155
2024-03-09	38060148
2024-03-10	122303436
2024-03-11	55223244
2024-03-12	110709220
2024-03-13	113852904
2024-03-14	92104248
2024-03-15	139990596
2024-03-16	78151044
2024-03-17	172679088
2024-03-18	89539244
2024-03-19	80316859
2024-03-20	14528968
2024-03-21	30755691
2024-03-22	74941948
2024-03-25	23494644
2024-03-26	7197867
2024-03-27	60176231
2024-03-28	50834208
2024-03-29	98051452
2024-03-30	82499532
2024-04-02	45790092
2024-04-03	98411640
2024-04-04	62582275
2024-04-09	121003032
2024-04-10	106033288
2024-04-11	74012932
2024-04-12	14090556
2024-04-13	10153740
2024-04-14	50831292
2024-04-15	51554796
2024-04-16	35196804
2024-04-17	90189312
2024-04-18	58105596
2024-04-19	194828308
2024-04-20	59977452
2024-04-21	76772460
2024-04-22	36684480
2024-04-23	101998700
2024-04-24	221945176
2024-04-25	45866032
2024-04-26	10022724
2024-04-27	27663000
2024-04-28	71428680
2024-04-29	91515472
2024-04-30	36684480
2024-05-01	22927800
2024-05-02	96721104
2024-05-03	68687776
2024-05-04	79159804
2024-05-05	231198716
2024-05-06	54240624
2024-05-07	81439116
2024-05-08	24368976
2024-05-09	90728580
2024-05-10	186348632
2024-05-11	99784776
2024-05-12	183824264
2024-05-13	32451420
2024-05-14	109372844
2024-05-15	51358272
2024-05-16	21421116
2024-05-17	123499468
2024-05-18	67538748
2024-05-21	20504004
2024-05-22	45206856
2024-05-23	99282252
2024-05-24	85656588
2024-05-25	29544108
2024-05-26	223108200
2024-05-27	69703932
2024-05-28	80041908
2024-05-29	80003892
2024-05-30	115693464
2024-05-31	150028352
2024-06-01	79236804
2024-06-02	144192864
2024-06-03	83354556
2024-06-04	71768892
2024-06-05	313730316
2024-06-06	46470132
2024-06-07	154606808
2024-06-08	9957216
2024-06-11	162497472
2024-06-12	61643824
2024-07-09	1254384859
2024-07-24	35112288
2024-08-26	10485760
2024-08-30	38060148
2024-09-09	1019792519918
2024-09-11	812948892634
2024-09-20	30194623
2024-10-23	22812823
2024-11-01	26596248
2025-02-09	34981272
2025-03-12	512000
2025-03-14	4061496
2025-04-23	835933005368
2025-04-24	249089797764
2025-05-12	9302136
2025-05-15	115343360
2025-06-25	13448098
2025-07-15	13335568
2025-07-16	2149943
2025-07-30	28802595188
2025-07-31	118684347536
2025-08-01	457592820817
2025-08-02	125165938116
2025-08-03	128290952248
2025-08-04	116875894468
2025-08-05	142506414996
2025-08-06	229056140864
2025-08-07	202386601436
2025-08-08	49212310916
2025-08-09	129204016388
2025-08-10	341431637736
2025-08-13	356315412700
2025-08-14	43116347394
2025-08-15	305922048000
2025-08-17	256324403200
2025-09-04	200373396647
2025-09-11	379689369600
2025-09-29	4192512
2025-12-04	14870316
2025-12-16	16639032
2025-12-19	16704540
2025-12-22	1400958381371
2025-12-31	555860003755
2026-01-11	173056846
2026-01-17	9662034236
2026-01-23	259241541632
2026-01-24	191648235520
2026-01-28	231192133632
2026-02-01	129959460864
2026-02-03	120015814656
2026-02-05	186757637287
2026-02-20	10375734
2026-02-26	13871844
2026-03-03	4127004
2026-03-19	5568180
