date	bytes_sent	number_of_requests	number_of_downloads
2023-11-15	1066486823078	127144	3
2023-11-16	2021276526453	241327	0
2023-11-18	57974580	14	14
2023-11-19	194929275	38	0
2023-11-21	207658867	51	1
2023-11-29	8745560	384	1
2023-12-01	339496	371	0
2023-12-05	339496	371	0
2023-12-08	43784343	9	0
2023-12-12	249978253	50	0
2023-12-13	339496	371	0
2024-01-22	286662444	450	36
2024-01-26	29058371	76	6
2024-03-08	77082926	16	0
2024-03-12	56424130	81	12
2024-03-18	48223599	76	6
2024-03-19	53136699	76	6
2024-03-20	51498999	76	6
2024-03-21	47830551	76	6
2024-03-25	47306487	76	6
2024-03-26	33615315	76	6
2024-03-27	52416111	76	6
2024-04-04	58311831	76	6
2024-04-19	104697755	418	6
2024-06-12	13691172	1	1
2024-07-09	3279511017	2010	20
2024-07-24	70945164	6	6
2024-08-26	45548579	8	1
2024-08-30	113197824	12	12
2024-09-09	2413312408130	113747	1
2024-09-11	1951565983151	91893	1
2024-09-13	15728640	3	0
2024-09-14	183500800	35	0
2024-09-20	128582710	394	6
2024-09-25	171335053	35	0
2024-10-17	89840140	1	1
2024-10-23	22812823	5	0
2024-10-28	249978253	50	0
2024-11-01	44479932	6	6
2024-11-22	7729944	1	1
2024-12-20	7664436	1	1
2024-12-22	398179665597	1	1
2025-02-09	277229856	12	12
2025-04-23	835933005368	4	4
2025-04-24	527549105508	2	2
2025-05-12	9302136	1	1
2025-05-15	408285080	39	0
2025-06-25	33720076	72	0
2025-07-15	28869515	60	0
2025-07-16	4850561	12	0
2025-07-30	76473488632	1460	0
2025-07-31	292760007252	5590	0
2025-08-01	1033223565800	2702	5
2025-08-02	305969932756	5839	0
2025-08-03	299576514948	5717	0
2025-08-04	281983134380	5382	0
2025-08-05	331682556112	6329	0
2025-08-06	541393410184	10330	0
2025-08-07	464500578264	8863	0
2025-08-08	114526411328	2188	0
2025-08-09	293122987676	5593	0
2025-08-10	785367191915	14981	0
2025-08-13	850327962624	16220	0
2025-08-14	111326216194	2124	0
2025-08-15	766770141323	14627	0
2025-08-17	555860003755	10603	0
2025-09-04	467655419047	8920	0
2025-09-11	890368185508	16983	0
2025-09-29	5830912	13	1
2025-10-08	30660880	40	3
2025-12-04	14870316	1	1
2025-12-16	41008008	6	6
2025-12-19	50768700	6	6
2025-12-22	2582132047093	6	6
2025-12-31	2688699471570	5	5
2026-01-11	193824640	59	2
2026-01-17	18883269920	6	0
2026-01-23	662405332994	9871	0
2026-01-24	510590195863	9938	0
2026-01-28	555860003755	9817	0
2026-02-01	492188519911	9987	0
2026-02-03	398179665597	9993	0
2026-02-05	467655419047	9911	0
2026-02-20	89499150	88	12
2026-02-25	5691620	12	1
2026-02-26	48083116	67	10
2026-02-27	6459157	12	1
2026-03-03	11248782	25	2
2026-03-08	232615435	57	1
2026-03-10	5596359	13	1
2026-03-19	5568180	1	1
2026-03-26	11317032	15	3
2026-04-19	59808804	1	1
2026-04-30	10272404	45	1
2026-05-16	5803375	13	1
