	date	bytes_sent
0	2023-11-15	288754812004
1	2023-11-16	585824640333
2	2023-11-18	13167108
3	2023-11-21	409600
4	2023-11-29	143408
5	2023-12-05	41008
6	2023-12-13	85248
7	2024-01-22	56909593
8	2024-01-26	7581769
9	2024-03-08	10485760
10	2024-03-12	9903165
11	2024-03-18	6354276
12	2024-03-19	25089564
13	2024-03-20	22665768
14	2024-03-21	14180123
15	2024-03-25	12774060
16	2024-03-26	4392217
17	2024-03-27	18335364
18	2024-04-04	20327383
19	2024-04-19	6550800
20	2024-07-09	1155797910
21	2024-07-24	23255340
22	2024-08-30	13560156
23	2024-09-09	644996453570
24	2024-09-11	523512390669
25	2024-09-14	73400320
26	2024-09-20	36852155
27	2024-09-25	122816745
28	2024-11-22	7729944
29	2025-02-09	71796768
30	2025-04-24	527549105508
31	2025-05-15	114683800
