week_start	Neurophysiology
2023-11-13	2095348012683
2023-11-20	195543675
2023-11-27	1422472
2023-12-04	44030967
2023-12-11	250232501
2024-01-22	238531465
2024-03-04	309046754
2024-03-11	769319076
2024-03-18	348934515
2024-03-25	369253921
2024-04-01	233642287
2024-04-08	376124840
2024-04-15	576974992
2024-04-22	515608792
2024-04-29	626895152
2024-05-06	720734968
2024-05-13	405641868
2024-05-20	503302008
2024-05-27	718901216
2024-06-03	679887920
2024-06-10	224141296
2024-07-08	2084438735
2024-07-22	46838220
2024-08-26	74290552
2024-09-09	2970248204867
2024-09-16	86446666
2024-09-23	48518308
2024-10-21	22812823
2024-10-28	26596248
2024-11-18	7729944
2024-12-16	398179665597
2025-02-03	163638984
2025-03-10	4573496
2025-04-21	1363482110876
2025-05-12	260960376
2025-06-23	23264449
2025-07-14	25979362
2025-07-28	1649791548700
2025-08-04	1934050190699
2025-08-11	1561320538558
2025-09-01	307485435047
2025-09-08	601341265597
2025-09-29	4192512
2025-10-06	18539604
2025-12-01	29740632
2025-12-15	56991960
2025-12-22	1400958381371
2025-12-29	1534105618665
2026-01-05	178137767
2026-01-12	9683005756
2026-01-19	796977479682
2026-01-26	637658368939
2026-02-02	552120019812
2026-02-16	45950629
2026-02-23	29740176
2026-03-02	241000459
2026-03-16	5568180
2026-03-23	3357460
