week_start	Neurophysiology
2023-11-13	2184285668815
2023-11-20	195543675
2023-11-27	1422472
2023-12-04	44030967
2023-12-11	250232501
2024-01-22	248940361
2024-03-04	309046754
2024-03-11	769319076
2024-03-18	361643067
2024-03-25	369253921
2024-04-01	235720684
2024-04-08	376124840
2024-04-15	576974992
2024-04-22	515608792
2024-04-29	626895152
2024-05-06	720734968
2024-05-13	405641868
2024-05-20	503302008
2024-05-27	718901216
2024-06-03	679887920
2024-06-10	224141296
2024-07-08	2139161415
2024-07-22	46838220
2024-08-26	98725036
2024-09-09	3078173828843
2024-09-16	86446666
2024-09-23	48518308
2024-10-21	22812823
2024-10-28	34522716
2024-11-18	7729944
2024-12-16	398179665597
2025-02-03	163638984
2025-03-10	4573496
2025-04-21	1363482110876
2025-05-12	271446136
2025-06-23	25041863
2025-07-14	26782557
2025-07-28	1679938108700
2025-08-04	2007896472735
2025-08-11	1621770944958
2025-09-01	326307374247
2025-09-08	637254993597
2025-09-29	4192512
2025-10-06	18539604
2025-12-01	29740632
2025-12-15	56991960
2025-12-22	1400958381371
2025-12-29	2196510951659
2026-01-05	178137767
2026-01-12	9683005756
2026-01-19	822153789442
2026-01-26	671732894635
2026-02-02	570807741284
2026-02-16	56784277
2026-02-23	36199333
2026-03-02	241000459
2026-03-16	5568180
2026-03-23	3357460
