week_start	Neurophysiology
2023-11-13	2045704230539
2023-11-20	195543675
2023-11-27	1422472
2023-12-04	44030967
2023-12-11	250232501
2024-01-22	235678199
2024-03-04	309046754
2024-03-11	769319076
2024-03-18	347705715
2024-03-25	369253921
2024-04-01	224078119
2024-04-08	376124840
2024-04-15	576974992
2024-04-22	515608792
2024-04-29	626895152
2024-05-06	720734968
2024-05-13	405641868
2024-05-20	503302008
2024-05-27	718901216
2024-06-03	679887920
2024-06-10	224141296
2024-07-08	2063833627
2024-07-22	46838220
2024-08-26	74290552
2024-09-09	2872763427568
2024-09-16	82319662
2024-09-23	48518308
2024-10-21	22812823
2024-10-28	26596248
2024-11-18	7729944
2024-12-16	398179665597
2025-02-03	163638984
2025-03-10	4573496
2025-04-21	1085022803132
2025-05-12	239988856
2025-06-23	22394081
2025-07-14	25979362
2025-07-28	1625566442276
2025-08-04	1881511785600
2025-08-11	1509625741758
2025-09-01	298310395047
2025-09-08	575493867197
2025-09-29	4192512
2025-10-06	18539604
2025-12-01	29740632
2025-12-15	50375652
2025-12-22	1400958381371
2025-12-29	1534105618665
2026-01-05	178137767
2026-01-12	9683005756
2026-01-19	749124665346
2026-01-26	596717767595
2026-02-02	542381894500
2026-02-16	45950629
2026-02-23	29740176
2026-03-02	241000459
2026-03-16	5568180
2026-03-23	3357460
