week_start	sub-sub-01/sub-sub-01_ses-20250831T190851_ophys.nwb	sub-sub-01/sub-sub-01_ses-20250831T190853_ophys.nwb	sub-sub-02/sub-sub-02_ses-20250831T190854_ophys.nwb	sub-sub-03/sub-sub-03_ses-20250831T190855_ophys.nwb	sub-sub-03/sub-sub-03_ses-20250831T190856_ophys.nwb	sub-sub-04/sub-sub-04_ses-20250831T190857_ophys.nwb	sub-sub-05/sub-sub-05_ses-20250831T190858_ophys.nwb	sub-sub-06/sub-sub-06_ses-20250831T190859_ophys.nwb	sub-sub-06/sub-sub-06_ses-20250831T190900_ophys.nwb	sub-sub-07/sub-sub-07_ses-20250831T190901_ophys.nwb	sub-sub-07/sub-sub-07_ses-20250831T190902_ophys.nwb	sub-sub-08/sub-sub-08_ses-20250831T190903_ophys.nwb	sub-sub-09/sub-sub-09_ses-20250831T190904_ophys.nwb	sub-sub-10/sub-sub-10_ses-20250831T190905_ophys.nwb	sub-sub-10/sub-sub-10_ses-20250831T190906_ophys.nwb	sub-sub-11/sub-sub-11_ses-20250831T190907_ophys.nwb	sub-sub-11/sub-sub-11_ses-20250831T190908_ophys.nwb	sub-sub-12/sub-sub-12_ses-20250831T190910_ophys.nwb	sub-sub-13/sub-sub-13_ses-20250831T190910_ophys.nwb	sub-sub-14/sub-sub-14_ses-20250831T190911_ophys.nwb	sub-sub-14/sub-sub-14_ses-20250831T190912_ophys.nwb	sub-sub-15/sub-sub-15_ses-20250831T190813_ophys.nwb	sub-sub-16/sub-sub-16_ses-20250831T190814_ophys.nwb	sub-sub-16/sub-sub-16_ses-20250831T190816_ophys.nwb	sub-sub-17/sub-sub-17_ses-20250831T190817_ophys.nwb	sub-sub-18/sub-sub-18_ses-20250831T190818_ophys.nwb	sub-sub-19/sub-sub-19_ses-20250831T190820_ophys.nwb	sub-sub-20/sub-sub-20_ses-20250831T190821_ophys.nwb	sub-sub-20/sub-sub-20_ses-20250831T190822_ophys.nwb	sub-sub-21/sub-sub-21_ses-20250831T190824_ophys.nwb	sub-sub-21/sub-sub-21_ses-20250831T190825_ophys.nwb	sub-sub-21/sub-sub-21_ses-20250831T190826_ophys.nwb	sub-sub-22/sub-sub-22_ses-20250831T190827_ophys.nwb	sub-sub-23/sub-sub-23_ses-20250831T190828_ophys.nwb	sub-sub-23/sub-sub-23_ses-20250831T190829_ophys.nwb	sub-sub-24/sub-sub-24_ses-20250831T190830_ophys.nwb	sub-sub-24/sub-sub-24_ses-20250831T190831_ophys.nwb	sub-sub-25/sub-sub-25_ses-20250831T190833_ophys.nwb	sub-sub-26/sub-sub-26_ses-20250831T190834_ophys.nwb	sub-sub-27/sub-sub-27_ses-20250831T190837_ophys.nwb	sub-sub-27/sub-sub-27_ses-20250831T190839_ophys.nwb	sub-sub-28/sub-sub-28_ses-20250831T190840_ophys.nwb	sub-sub-29/sub-sub-29_ses-20250831T190841_ophys.nwb	sub-sub-29/sub-sub-29_ses-20250831T190843_ophys.nwb	sub-sub-29/sub-sub-29_ses-20250831T190844_ophys.nwb	sub-sub-30/sub-sub-30_ses-20250831T190845_ophys.nwb	sub-sub-30/sub-sub-30_ses-20250831T190846_ophys.nwb	sub-sub-31/sub-sub-31_ses-20250831T190848_ophys.nwb	sub-sub-32/sub-sub-32_ses-20250831T190849_ophys.nwb	sub-sub-32/sub-sub-32_ses-20250831T190850_ophys.nwb
2025-09-01	34286688	33354324	34747056	100394252	37480128	102915680	99787652	43929224	96532720	90223456	34101680	28357472	52272820	44411860	108305904	39344560	152456168	41506324	96709644	94919088	102870084	51178304	120155204	129249968	43083084	80815576	46594108	106107512	120659588	149642400	99496428	126823344	103050168	29358336	59193776	131754992	116797932	115108792	103233968	97279500	88157308	71805048	100035680	132556276	35025760	131504564	76559892	111594768	35025760	191342040
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	56121776	0	0	0	0	0	0	0	22346160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76495280	0	0	0	0	0
2025-09-22	5149164	4690608	539056	4616908	9398992	539056	4192512	4739760	0	547248	4127004	0	4127004	4674252	4454544	1094496	547248	1094496	4127004	547248	5067300	0	4061496	4127004	0	8516040	0	4127004	702896	702896	4651068	4666032	4731540	4797048	4666032	4928064	9251592	4600524	473520	4127004	4592332	4127004	4993572	4127004	4666032	0	473520	4559592	473520	0
2025-10-06	10717344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50878896	0	0	0	0	0	0	0	0	0	0	0	0	34552240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	58038704	66358220	15066840	67201520	45181872	16377000	67946012	104285836	64048244	52616364	63982736	9105612	69681932	60183272	60183272	4061496	65816960	74857064	60183272	56121776	56121776	8254008	11725932	8450532	61895372	0	18407748	0	82751336	84913100	83242604	4127004	82718540	10088232	162489220	7533420	83570144	5830212	65218944	102019760	85003184	76495280	80622284	202155564	89858912	105720808	152990560	94904996	16114968	76495280
2025-12-22	0	0	47185920	0	0	20971520	14277040	0	0	0	0	0	0	0	0	0	31457280	0	0	0	0	0	0	0	31553968	47185920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	36700160	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	41943040	0	0	52428800	0	0	0	0	0	0	0	0	61127088	31457280	0	0	0	0	0	0	0	0	0
2026-01-05	19992576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50280880	0
2026-01-12	174116112	0	74594736	0	78739888	112489312	0	91272032	0	66607536	122729312	0	112243552	0	0	0	66607536	0	0	20971520	0	0	0	0	115536736	245050640	219442448	87103920	0	87079344	0	152990560	97466800	0	0	0	0	0	76495280	0	0	219000080	0	163476320	0	86981040	152990560	76519856	0	0
2026-01-19	0	0	0	0	0	0	147688720	0	113793456	0	0	112243552	0	0	0	0	0	0	45636016	0	0	0	0	0	0	0	0	0	66107824	0	0	0	0	0	36700160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	37067184	0	0	26311088	0	0	0	0	0	0	0	0	36700160	0	0	24664496	0	0	0	0	0	0	0	41943040	0	0	34699696	0	0	26214400	0	55523760	0	50280880	0	31457280	55523760	52428800	0	0	0	55523760	41943040	0	68157440	0	0	0	0	41943040
2026-02-02	0	26581424	0	0	0	0	0	0	0	0	41943040	0	0	14178736	36700160	0	0	15728640	0	0	0	31457280	35928496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	20965292	6157752	614400	307200	7860960	0	0	10768140	614400	614400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	0	0	0	0	0	416176	0	4805212	0	416176	0	0	0	0	0	4192512	0	0	0	0	0	424368	596400	7931904	0	4127004	0	4323528	4585560	4127004	0	0	4454544	4866624	412080	0	0	4690580	0	0	412080	0	412080	4670100	0	0	0
2026-03-02	4127004	592304	0	4551372	424368	4105104	0	0	0	4127004	0	416176	0	4192512	4127004	4454544	4192512	4215640	0	0	4127004	0	4127004	4127004	5009928	0	0	0	0	510384	0	0	0	0	0	0	0	0	412080	0	0	0	412080	412080	0	0	0	5415264	0	0
2026-03-09	0	0	0	0	0	0	0	4585560	0	0	0	0	0	0	0	0	0	0	0	4674196	0	0	0	0	0	0	0	0	0	0	0	0	0	4192512	0	0	0	3864972	0	0	0	0	0	0	0	0	0	0	0	412080
2026-03-16	0	0	18342240	0	0	0	9957216	0	0	10284756	0	6878340	0	0	0	0	10415772	0	0	0	21355608	0	0	0	0	0	0	6485292	0	0	0	0	0	0	0	0	0	0	10874328	0	10612296	0	0	11791440	0	0	0	12577536	22403736	0
2026-03-23	387504	0	35963892	0	0	0	37929132	0	13625664	16114968	0	56121776	112243552	0	0	0	0	0	0	0	0	0	0	18669780	0	36756816	0	0	0	0	0	0	0	0	48672444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	64108976	0	0	12841034	0	0	0	56121776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76495280	0	0	0	0	0	163471840	0	917112	9564168	917112	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74774960	0	83114416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
