asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-sub-22/sub-sub-22_ses-20250831T190827_ophys.nwb	1001406556	80	<50
sub-sub-14/sub-sub-14_ses-20250831T190911_ophys.nwb	742968616	60	<50
sub-sub-07/sub-sub-07_ses-20250831T190901_ophys.nwb	832763204	80	<50
sub-sub-30/sub-sub-30_ses-20250831T190845_ophys.nwb	1106922850	80	<50
sub-sub-30/sub-sub-30_ses-20250831T190846_ophys.nwb	990088218	80	<50
sub-sub-03/sub-sub-03_ses-20250831T190856_ophys.nwb	1055850260	80	<50
sub-sub-06/sub-sub-06_ses-20250831T190859_ophys.nwb	1080557064	80	<50
sub-sub-29/sub-sub-29_ses-20250831T190843_ophys.nwb	880333906	80	<50
sub-sub-31/sub-sub-31_ses-20250831T190848_ophys.nwb	1103667704	80	<50
sub-sub-26/sub-sub-26_ses-20250831T190834_ophys.nwb	1284605439	80	<50
sub-sub-02/sub-sub-02_ses-20250831T190854_ophys.nwb	1050765552	80	<50
sub-sub-04/sub-sub-04_ses-20250831T190857_ophys.nwb	1152994555	80	<50
sub-sub-17/sub-sub-17_ses-20250831T190817_ophys.nwb	608672972	60	<50
sub-sub-18/sub-sub-18_ses-20250831T190818_ophys.nwb	1200133358	100	<50
sub-sub-05/sub-sub-05_ses-20250831T190858_ophys.nwb	907977376	80	<50
sub-sub-11/sub-sub-11_ses-20250831T190908_ophys.nwb	865693448	80	<50
sub-sub-08/sub-sub-08_ses-20250831T190903_ophys.nwb	830693536	80	<50
sub-sub-20/sub-sub-20_ses-20250831T190821_ophys.nwb	1029432912	80	<50
sub-sub-27/sub-sub-27_ses-20250831T190839_ophys.nwb	684297449	80	<50
sub-sub-27/sub-sub-27_ses-20250831T190837_ophys.nwb	624991678	80	<50
sub-sub-21/sub-sub-21_ses-20250831T190825_ophys.nwb	484329281	60	<50
sub-sub-14/sub-sub-14_ses-20250831T190912_ophys.nwb	531035920	60	<50
sub-sub-32/sub-sub-32_ses-20250831T190849_ophys.nwb	962597410	80	<50
sub-sub-06/sub-sub-06_ses-20250831T190900_ophys.nwb	905790532	80	<50
sub-sub-23/sub-sub-23_ses-20250831T190829_ophys.nwb	770410512	60	<50
sub-sub-13/sub-sub-13_ses-20250831T190910_ophys.nwb	765447568	60	<50
sub-sub-20/sub-sub-20_ses-20250831T190822_ophys.nwb	589298780	60	<50
sub-sub-24/sub-sub-24_ses-20250831T190831_ophys.nwb	580150388	60	<50
sub-sub-19/sub-sub-19_ses-20250831T190820_ophys.nwb	1033411798	80	<50
sub-sub-25/sub-sub-25_ses-20250831T190833_ophys.nwb	532455368	60	<50
sub-sub-01/sub-sub-01_ses-20250831T190851_ophys.nwb	1243696444	100	<50
sub-sub-21/sub-sub-21_ses-20250831T190824_ophys.nwb	584371741	60	<50
sub-sub-03/sub-sub-03_ses-20250831T190855_ophys.nwb	832727756	80	<50
sub-sub-16/sub-sub-16_ses-20250831T190816_ophys.nwb	807521880	60	<50
sub-sub-32/sub-sub-32_ses-20250831T190850_ophys.nwb	1143500501	80	<50
sub-sub-29/sub-sub-29_ses-20250831T190844_ophys.nwb	648601764	60	<50
sub-sub-28/sub-sub-28_ses-20250831T190840_ophys.nwb	969420591	80	<50
sub-sub-24/sub-sub-24_ses-20250831T190830_ophys.nwb	785804892	60	<50
sub-sub-29/sub-sub-29_ses-20250831T190841_ophys.nwb	616900378	80	<50
sub-sub-01/sub-sub-01_ses-20250831T190853_ophys.nwb	645429472	80	<50
sub-sub-12/sub-sub-12_ses-20250831T190910_ophys.nwb	431402740	60	<50
sub-sub-10/sub-sub-10_ses-20250831T190906_ophys.nwb	652614444	60	<50
sub-sub-16/sub-sub-16_ses-20250831T190814_ophys.nwb	821172341	80	<50
sub-sub-09/sub-sub-09_ses-20250831T190904_ophys.nwb	860607624	60	<50
sub-sub-07/sub-sub-07_ses-20250831T190902_ophys.nwb	720785204	60	<50
sub-sub-21/sub-sub-21_ses-20250831T190826_ophys.nwb	717432605	60	<50
sub-sub-11/sub-sub-11_ses-20250831T190907_ophys.nwb	562554976	60	<50
sub-sub-10/sub-sub-10_ses-20250831T190905_ophys.nwb	802211650	60	<50
sub-sub-15/sub-sub-15_ses-20250831T190813_ophys.nwb	685441280	80	<50
sub-sub-23/sub-sub-23_ses-20250831T190828_ophys.nwb	832053540	60	<50
