asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-sub-22/sub-sub-22_ses-20250831T190827_ophys.nwb	1165301096	108	34	12
sub-sub-14/sub-sub-14_ses-20250831T190911_ophys.nwb	866617224	95	30	12
sub-sub-07/sub-sub-07_ses-20250831T190901_ophys.nwb	938763572	102	38	12
sub-sub-30/sub-sub-30_ses-20250831T190845_ophys.nwb	1193451474	111	35	14
sub-sub-30/sub-sub-30_ses-20250831T190846_ophys.nwb	1077271922	97	30	12
sub-sub-03/sub-sub-03_ses-20250831T190856_ophys.nwb	1304849716	110	42	14
sub-sub-06/sub-sub-06_ses-20250831T190859_ophys.nwb	1283325024	135	51	17
sub-sub-29/sub-sub-29_ses-20250831T190843_ophys.nwb	1284571790	142	43	21
sub-sub-31/sub-sub-31_ses-20250831T190848_ophys.nwb	1251809512	93	36	9
sub-sub-26/sub-sub-26_ses-20250831T190834_ophys.nwb	1373530415	113	37	14
sub-sub-02/sub-sub-02_ses-20250831T190854_ophys.nwb	1470582918	130	42	16
sub-sub-04/sub-sub-04_ses-20250831T190857_ophys.nwb	1280486375	117	44	15
sub-sub-17/sub-sub-17_ses-20250831T190817_ophys.nwb	738254004	91	28	11
sub-sub-18/sub-sub-18_ses-20250831T190818_ophys.nwb	1552019058	138	42	16
sub-sub-05/sub-sub-05_ses-20250831T190858_ophys.nwb	977497788	124	39	16
sub-sub-11/sub-sub-11_ses-20250831T190908_ophys.nwb	960557456	98	36	11
sub-sub-08/sub-sub-08_ses-20250831T190903_ophys.nwb	952877840	101	35	13
sub-sub-20/sub-sub-20_ses-20250831T190821_ophys.nwb	1118695152	100	31	11
sub-sub-27/sub-sub-27_ses-20250831T190839_ophys.nwb	775838953	92	32	14
sub-sub-27/sub-sub-27_ses-20250831T190837_ophys.nwb	837530499	128	40	15
sub-sub-21/sub-sub-21_ses-20250831T190825_ophys.nwb	728453057	101	32	12
sub-sub-14/sub-sub-14_ses-20250831T190912_ophys.nwb	610027740	90	30	10
sub-sub-32/sub-sub-32_ses-20250831T190849_ophys.nwb	1055087262	106	36	13
sub-sub-06/sub-sub-06_ses-20250831T190900_ophys.nwb	1091495556	107	34	14
sub-sub-23/sub-sub-23_ses-20250831T190829_ophys.nwb	788070228	70	19	8
sub-sub-13/sub-sub-13_ses-20250831T190910_ophys.nwb	767721096	75	22	10
sub-sub-20/sub-sub-20_ses-20250831T190822_ophys.nwb	682329088	120	25	15
sub-sub-24/sub-sub-24_ses-20250831T190831_ophys.nwb	598008836	112	24	14
sub-sub-19/sub-sub-19_ses-20250831T190820_ophys.nwb	1212968574	111	31	15
sub-sub-25/sub-sub-25_ses-20250831T190833_ophys.nwb	745115304	76	21	9
sub-sub-01/sub-sub-01_ses-20250831T190851_ophys.nwb	1610753414	221	44	32
sub-sub-21/sub-sub-21_ses-20250831T190824_ophys.nwb	831550261	81	19	10
sub-sub-03/sub-sub-03_ses-20250831T190855_ophys.nwb	1225448854	150	38	22
sub-sub-16/sub-sub-16_ses-20250831T190816_ophys.nwb	810057580	71	17	9
sub-sub-32/sub-sub-32_ses-20250831T190850_ophys.nwb	1202757797	91	35	13
sub-sub-29/sub-sub-29_ses-20250831T190844_ophys.nwb	808519348	98	27	14
sub-sub-28/sub-sub-28_ses-20250831T190840_ophys.nwb	1049379383	93	24	14
sub-sub-24/sub-sub-24_ses-20250831T190830_ophys.nwb	873381644	81	22	9
sub-sub-29/sub-sub-29_ses-20250831T190841_ophys.nwb	698384886	94	24	13
sub-sub-01/sub-sub-01_ses-20250831T190853_ophys.nwb	861935862	114	26	16
sub-sub-12/sub-sub-12_ses-20250831T190910_ophys.nwb	508363812	94	25	12
sub-sub-10/sub-sub-10_ses-20250831T190906_ophys.nwb	677291708	77	22	11
sub-sub-16/sub-sub-16_ses-20250831T190814_ophys.nwb	851015321	90	25	11
sub-sub-09/sub-sub-09_ses-20250831T190904_ophys.nwb	1003357980	87	29	10
sub-sub-07/sub-sub-07_ses-20250831T190902_ophys.nwb	730025708	74	20	10
sub-sub-21/sub-sub-21_ses-20250831T190826_ophys.nwb	800554813	85	17	12
sub-sub-11/sub-sub-11_ses-20250831T190907_ophys.nwb	577933980	84	23	11
sub-sub-10/sub-sub-10_ses-20250831T190905_ophys.nwb	820141590	69	23	10
sub-sub-15/sub-sub-15_ses-20250831T190813_ophys.nwb	837494020	82	21	10
sub-sub-23/sub-sub-23_ses-20250831T190828_ophys.nwb	864135636	101	23	11
