asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-sub-22/sub-sub-22_ses-20250831T190827_ophys.nwb	910822568	60	<50
sub-sub-14/sub-sub-14_ses-20250831T190911_ophys.nwb	680731468	60	<50
sub-sub-07/sub-sub-07_ses-20250831T190901_ophys.nwb	757096916	60	<50
sub-sub-30/sub-sub-30_ses-20250831T190845_ophys.nwb	1018088546	60	<50
sub-sub-30/sub-sub-30_ses-20250831T190846_ophys.nwb	889860010	60	<50
sub-sub-03/sub-sub-03_ses-20250831T190856_ophys.nwb	977612076	80	<50
sub-sub-06/sub-sub-06_ses-20250831T190859_ophys.nwb	1003903668	60	<50
sub-sub-29/sub-sub-29_ses-20250831T190843_ophys.nwb	792159170	60	<50
sub-sub-31/sub-sub-31_ses-20250831T190848_ophys.nwb	1008827508	60	<50
sub-sub-26/sub-sub-26_ses-20250831T190834_ophys.nwb	1190141935	60	<50
sub-sub-02/sub-sub-02_ses-20250831T190854_ophys.nwb	973620484	80	<50
sub-sub-04/sub-sub-04_ses-20250831T190857_ophys.nwb	1086072095	80	<50
sub-sub-17/sub-sub-17_ses-20250831T190817_ophys.nwb	476693728	60	<50
sub-sub-18/sub-sub-18_ses-20250831T190818_ophys.nwb	1093578466	80	<50
sub-sub-05/sub-sub-05_ses-20250831T190858_ophys.nwb	837453032	60	<50
sub-sub-11/sub-sub-11_ses-20250831T190908_ophys.nwb	800354296	60	<50
sub-sub-08/sub-sub-08_ses-20250831T190903_ophys.nwb	768386392	60	<50
sub-sub-20/sub-sub-20_ses-20250831T190821_ophys.nwb	1022489064	60	<50
sub-sub-27/sub-sub-27_ses-20250831T190839_ophys.nwb	540795621	60	<50
sub-sub-27/sub-sub-27_ses-20250831T190837_ophys.nwb	500371658	80	<50
sub-sub-21/sub-sub-21_ses-20250831T190825_ophys.nwb	460807421	60	<50
sub-sub-14/sub-sub-14_ses-20250831T190912_ophys.nwb	522781912	60	<50
sub-sub-32/sub-sub-32_ses-20250831T190849_ophys.nwb	943249030	60	<50
sub-sub-06/sub-sub-06_ses-20250831T190900_ophys.nwb	897901956	60	<50
sub-sub-23/sub-sub-23_ses-20250831T190829_ophys.nwb	769343352	60	<50
sub-sub-13/sub-sub-13_ses-20250831T190910_ophys.nwb	761030916	<50	<50
sub-sub-20/sub-sub-20_ses-20250831T190822_ophys.nwb	588067808	60	<50
sub-sub-24/sub-sub-24_ses-20250831T190831_ophys.nwb	575541308	<50	<50
sub-sub-19/sub-sub-19_ses-20250831T190820_ophys.nwb	1001338426	60	<50
sub-sub-25/sub-sub-25_ses-20250831T190833_ophys.nwb	532455368	60	<50
sub-sub-01/sub-sub-01_ses-20250831T190851_ophys.nwb	1121908912	80	<50
sub-sub-21/sub-sub-21_ses-20250831T190824_ophys.nwb	576983017	60	<50
sub-sub-03/sub-sub-03_ses-20250831T190855_ophys.nwb	827979860	60	<50
sub-sub-16/sub-sub-16_ses-20250831T190816_ophys.nwb	719503920	60	<50
sub-sub-32/sub-sub-32_ses-20250831T190850_ophys.nwb	1137192701	60	<50
sub-sub-29/sub-sub-29_ses-20250831T190844_ophys.nwb	646505508	60	<50
sub-sub-28/sub-sub-28_ses-20250831T190840_ophys.nwb	731414223	60	<50
sub-sub-24/sub-sub-24_ses-20250831T190830_ophys.nwb	784475700	60	<50
sub-sub-29/sub-sub-29_ses-20250831T190841_ophys.nwb	610391566	60	<50
sub-sub-01/sub-sub-01_ses-20250831T190853_ophys.nwb	582409428	60	<50
sub-sub-12/sub-sub-12_ses-20250831T190910_ophys.nwb	428057344	<50	<50
sub-sub-10/sub-sub-10_ses-20250831T190906_ophys.nwb	648394316	<50	<50
sub-sub-16/sub-sub-16_ses-20250831T190814_ophys.nwb	812488445	60	<50
sub-sub-09/sub-sub-09_ses-20250831T190904_ophys.nwb	859208828	60	<50
sub-sub-07/sub-sub-07_ses-20250831T190902_ophys.nwb	720785204	60	<50
sub-sub-21/sub-sub-21_ses-20250831T190826_ophys.nwb	581895585	60	<50
sub-sub-11/sub-sub-11_ses-20250831T190907_ophys.nwb	559537120	<50	<50
sub-sub-10/sub-sub-10_ses-20250831T190905_ophys.nwb	797471946	60	<50
sub-sub-15/sub-sub-15_ses-20250831T190813_ophys.nwb	682161392	60	<50
sub-sub-23/sub-sub-23_ses-20250831T190828_ophys.nwb	768772812	60	<50
