asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-sub-22/sub-sub-22_ses-20250831T190827_ophys.nwb	1165301096	100	<50
sub-sub-14/sub-sub-14_ses-20250831T190911_ophys.nwb	866617224	100	<50
sub-sub-07/sub-sub-07_ses-20250831T190901_ophys.nwb	938763572	100	<50
sub-sub-30/sub-sub-30_ses-20250831T190845_ophys.nwb	1193451474	120	<50
sub-sub-30/sub-sub-30_ses-20250831T190846_ophys.nwb	1077271922	100	<50
sub-sub-03/sub-sub-03_ses-20250831T190856_ophys.nwb	1304849716	120	<50
sub-sub-06/sub-sub-06_ses-20250831T190859_ophys.nwb	1282057244	120	40
sub-sub-29/sub-sub-29_ses-20250831T190843_ophys.nwb	1272936602	100	<50
sub-sub-31/sub-sub-31_ses-20250831T190848_ophys.nwb	1248796144	100	<50
sub-sub-26/sub-sub-26_ses-20250831T190834_ophys.nwb	1373530415	120	<50
sub-sub-02/sub-sub-02_ses-20250831T190854_ophys.nwb	1470582918	120	<50
sub-sub-04/sub-sub-04_ses-20250831T190857_ophys.nwb	1280486375	120	<50
sub-sub-17/sub-sub-17_ses-20250831T190817_ophys.nwb	738254004	100	<50
sub-sub-18/sub-sub-18_ses-20250831T190818_ophys.nwb	1552019058	140	<50
sub-sub-05/sub-sub-05_ses-20250831T190858_ophys.nwb	976234104	120	<50
sub-sub-11/sub-sub-11_ses-20250831T190908_ophys.nwb	960557456	100	<50
sub-sub-08/sub-sub-08_ses-20250831T190903_ophys.nwb	951741076	100	<50
sub-sub-20/sub-sub-20_ses-20250831T190821_ophys.nwb	1118695152	100	<50
sub-sub-27/sub-sub-27_ses-20250831T190839_ophys.nwb	774751313	80	<50
sub-sub-27/sub-sub-27_ses-20250831T190837_ophys.nwb	837530499	120	<50
sub-sub-21/sub-sub-21_ses-20250831T190825_ophys.nwb	651957777	100	<50
sub-sub-14/sub-sub-14_ses-20250831T190912_ophys.nwb	553905964	80	<50
sub-sub-32/sub-sub-32_ses-20250831T190849_ophys.nwb	1055087262	100	<50
sub-sub-06/sub-sub-06_ses-20250831T190900_ophys.nwb	1091495556	100	<50
sub-sub-23/sub-sub-23_ses-20250831T190829_ophys.nwb	788070228	80	<50
sub-sub-13/sub-sub-13_ses-20250831T190910_ophys.nwb	767721096	80	<50
sub-sub-20/sub-sub-20_ses-20250831T190822_ophys.nwb	595036124	80	<50
sub-sub-24/sub-sub-24_ses-20250831T190831_ophys.nwb	591064988	120	<50
sub-sub-19/sub-sub-19_ses-20250831T190820_ophys.nwb	1059683102	100	<50
sub-sub-25/sub-sub-25_ses-20250831T190833_ophys.nwb	745115304	80	<50
sub-sub-01/sub-sub-01_ses-20250831T190851_ophys.nwb	1597960230	180	<50
sub-sub-21/sub-sub-21_ses-20250831T190824_ophys.nwb	831550261	80	<50
sub-sub-03/sub-sub-03_ses-20250831T190855_ophys.nwb	1217858530	120	<50
sub-sub-16/sub-sub-16_ses-20250831T190816_ophys.nwb	810057580	80	<50
sub-sub-32/sub-sub-32_ses-20250831T190850_ophys.nwb	1202757797	100	<50
sub-sub-29/sub-sub-29_ses-20250831T190844_ophys.nwb	808519348	100	<50
sub-sub-28/sub-sub-28_ses-20250831T190840_ophys.nwb	972884103	100	<50
sub-sub-24/sub-sub-24_ses-20250831T190830_ophys.nwb	864762032	80	<50
sub-sub-29/sub-sub-29_ses-20250831T190841_ophys.nwb	698384886	100	<50
sub-sub-01/sub-sub-01_ses-20250831T190853_ophys.nwb	857282062	100	<50
sub-sub-12/sub-sub-12_ses-20250831T190910_ophys.nwb	505959268	80	<50
sub-sub-10/sub-sub-10_ses-20250831T190906_ophys.nwb	677291708	80	<50
sub-sub-16/sub-sub-16_ses-20250831T190814_ophys.nwb	851015321	80	<50
sub-sub-09/sub-sub-09_ses-20250831T190904_ophys.nwb	1003357980	80	<50
sub-sub-07/sub-sub-07_ses-20250831T190902_ophys.nwb	722993224	60	<50
sub-sub-21/sub-sub-21_ses-20250831T190826_ophys.nwb	800554813	80	<50
sub-sub-11/sub-sub-11_ses-20250831T190907_ophys.nwb	577933980	80	<50
sub-sub-10/sub-sub-10_ses-20250831T190905_ophys.nwb	820141590	60	<50
sub-sub-15/sub-sub-15_ses-20250831T190813_ophys.nwb	837494020	80	<50
sub-sub-23/sub-sub-23_ses-20250831T190828_ophys.nwb	864135636	100	<50
